history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;06.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,34;97,34;97,36;97,31;1254397843;943;7,81;2;189089312325;RUB;;3;
SNDX;RUMBICP;07.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,34;97,34;97,34;97,34;385882981;942;7,81;2;189138802850;RUB;;3;
SNDX;RUMBICP;08.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,29;97,34;97,34;97,28;427051456;942;7,82;2;188919747250;RUB;;3;
SNDX;RUMBICP;11.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,32;97,29;97,33;97,29;657268035;939;7,81;2;189101269075;RUB;;3;
SNDX;RUMBICP;12.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,29;97,32;97,32;97,29;721168701;938;7,82;2;188956262000;RUB;;3;
SNDX;RUMBICP;13.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,31;97,29;97,31;97,29;667712543;937;7,82;2;189028227525;RUB;;3;
SNDX;RUMBICP;14.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,26;97,3;97,31;97,25;682221153;937;7,84;2;188709422425;RUB;;3;
SNDX;RUMBICP;15.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,21;97,26;97,26;97,21;316802311;936;7,86;2;188663879950;RUB;;3;
SNDX;RUMBICP;18.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,22;97,21;97,22;97,2;333800267;933;7,85;2;188811843525;RUB;;3;
SNDX;RUMBICP;19.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,22;97,22;97,22;97,22;796213404;932;7,85;2;188847142550;RUB;;3;
SNDX;RUMBICP;20.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,19;97,22;97,22;97,19;470569458;931;7,86;2;188833168950;RUB;;3;
SNDX;RUMBICP;21.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,2;97,19;97,2;97,19;726832021;931;7,86;2;188840562475;RUB;;3;
SNDX;RUMBICP;22.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,2;97,2;97,2;97,15;1284453395;929;7,86;2;188887516750;RUB;;3;
SNDX;RUMBICP;25.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,19;97,21;97,21;97,19;104873951;926;7,86;2;188991697200;RUB;;3;
SNDX;RUMBICP;26.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,12;97,15;97,16;97,12;446423721;925;7,88;2;188899724475;RUB;;3;
SNDX;RUMBICP;27.11.2013;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;97,13;97,12;97,14;97,11;967542547;924;7,88;2;188965638500;RUB;;3;
