history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBICP;09.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,15;99,17;99,19;99,15;469144322;788;7,19;2;;RUB;;3;
SNDX;RUMBICP;10.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,16;99,15;99,17;99,15;598916983;792;7,19;2;;RUB;;3;
SNDX;RUMBICP;11.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,16;99,16;99,16;99,13;969385300;799;7,18;2;;RUB;;3;
SNDX;RUMBICP;14.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,14;99,15;99,16;99,13;485027863;796;7,16;2;;RUB;;3;
SNDX;RUMBICP;15.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,13;99,14;99,14;99,09;2628439393;795;7,16;2;;RUB;;3;
SNDX;RUMBICP;16.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,14;99,1;99,14;99,09;2461733543;794;7,14;2;;RUB;;3;
SNDX;RUMBICP;17.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,14;99,14;99,14;99,13;2697993694;785;7,14;2;;RUB;;3;
SNDX;RUMBICP;18.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,13;99,14;99,14;99,12;1043162825;784;7,14;2;;RUB;;3;
SNDX;RUMBICP;21.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,01;99,13;99,13;98,98;769301635;790;7,3;2;;RUB;;3;
SNDX;RUMBICP;22.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,81;99;99;98,81;815856768;781;7,56;2;;RUB;;3;
SNDX;RUMBICP;23.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,86;98,81;98,86;98,81;1586920020;791;7,53;2;;RUB;;3;
SNDX;RUMBICP;24.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,83;98,86;98,86;98,81;841977947;791;7,54;2;;RUB;;3;
SNDX;RUMBICP;25.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,84;98,83;98,84;98,8;1562837190;790;7,53;2;;RUB;;3;
SNDX;RUMBICP;28.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,85;98,84;98,87;98,83;2445144524;787;7,51;2;;RUB;;3;
SNDX;RUMBICP;29.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,83;98,85;98,85;98,77;3447230629;787;7,5;2;;RUB;;3;
SNDX;RUMBICP;30.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,86;98,83;98,86;98,81;2156232401;787;7,48;2;;RUB;;3;
SNDX;RUMBICP;31.03.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,98;98,86;98,99;98,83;3327909483;786;7,42;2;;RUB;;3;
SNDX;RUMBICP;01.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,05;98,98;99,05;98,98;3153188824;786;7,39;2;;RUB;;3;
SNDX;RUMBICP;04.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,03;99,05;99,1;99,03;2320462672;783;7,4;2;;RUB;;3;
SNDX;RUMBICP;05.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,12;99,03;99,12;99,03;1791083352;782;7,33;2;;RUB;;3;
SNDX;RUMBICP;06.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,16;99,12;99,16;99,11;2669566092;781;7,29;2;;RUB;;3;
SNDX;RUMBICP;07.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,17;99,16;99,19;99,1;2137650997;781;7,27;2;;RUB;;3;
SNDX;RUMBICP;08.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,21;99,14;99,21;99,14;3303800308;780;7,25;2;;RUB;;3;
SNDX;RUMBICP;11.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,15;99,21;99,21;99,14;3351482514;780;7,24;2;;RUB;;3;
SNDX;RUMBICP;12.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,16;99,15;99,18;99,15;1182957074;778;7,22;2;;RUB;;3;
SNDX;RUMBICP;13.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,15;99,16;99,16;99,14;1114996495;777;7,2;2;;RUB;;3;
SNDX;RUMBICP;14.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,03;99,14;99,17;99,03;3895480449;779;7,4;2;;RUB;;3;
SNDX;RUMBICP;15.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,98;99,03;99,03;98,97;393620418;779;7,49;2;;RUB;;3;
SNDX;RUMBICP;18.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,98;98,98;98,99;98,98;660182225;776;7,46;2;;RUB;;3;
SNDX;RUMBICP;19.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,25;98,99;99,28;98,87;1596272524;773;6,99;2;;RUB;;3;
SNDX;RUMBICP;20.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,27;99,25;99,3;99,25;455105802;776;6,98;2;;RUB;;3;
SNDX;RUMBICP;21.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,3;99,27;99,36;99,27;466441044;773;6,92;2;;RUB;;3;
SNDX;RUMBICP;22.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,3;99,32;99,3;475874893;773;6,88;2;;RUB;;3;
SNDX;RUMBICP;25.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,38;99,32;99,39;99,32;723472619;771;6,82;2;;RUB;;3;
SNDX;RUMBICP;26.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,38;99,38;99,32;1603787710;770;6,84;2;;RUB;;3;
SNDX;RUMBICP;27.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,4;99,32;99,4;99,32;1538235345;769;6,79;2;;RUB;;3;
SNDX;RUMBICP;28.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,42;99,4;99,45;99,4;898345405;768;6,79;2;;RUB;;3;
SNDX;RUMBICP;29.04.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,4;99,43;99,43;99,19;1578399494;767;6,82;2;;RUB;;3;
SNDX;RUMBICP;03.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,39;99,4;99,4;99,39;98314718;767;6,82;2;;RUB;;3;
SNDX;RUMBICP;04.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,34;99,39;99,39;99,34;1797908733;909;7,04;2;;RUB;;3;
SNDX;RUMBICP;05.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,34;99,35;99,32;2564126920;908;7,06;2;;RUB;;3;
SNDX;RUMBICP;06.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,04;99,32;99,32;99,04;1940490306;908;7,27;2;;RUB;;3;
SNDX;RUMBICP;10.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,2;99,04;99,2;99,04;488219234;904;7,14;2;;RUB;;3;
SNDX;RUMBICP;11.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,29;99,2;99,3;99,19;1125480848;902;7,07;2;;RUB;;3;
SNDX;RUMBICP;12.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,27;99,29;99,29;99,27;1591369281;901;7,06;2;;RUB;;3;
SNDX;RUMBICP;13.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,28;99,27;99,28;99,27;1886704724;900;7,05;2;;RUB;;3;
SNDX;RUMBICP;16.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,28;99,28;99,29;99,28;349952239;901;7,04;2;;RUB;;3;
SNDX;RUMBICP;17.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,22;99,28;99,28;99,22;1436308565;900;7,08;2;;RUB;;3;
SNDX;RUMBICP;18.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,22;99,22;99,22;99,22;943338215;899;7,08;2;;RUB;;3;
SNDX;RUMBICP;19.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,21;99,22;99,23;99,21;1200510867;898;7,07;2;;RUB;;3;
SNDX;RUMBICP;20.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,22;99,21;99,24;99,21;761459459;897;7,07;2;;RUB;;3;
SNDX;RUMBICP;23.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,18;99,22;99,22;99,18;334998503;896;7,09;2;;RUB;;3;
SNDX;RUMBICP;24.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,2;99,18;99,22;99,18;494500541;895;7,06;2;;RUB;;3;
SNDX;RUMBICP;25.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,2;99,2;99,21;99,2;823460479;894;7,06;2;;RUB;;3;
SNDX;RUMBICP;26.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,2;99,2;99,21;99,2;529244744;897;7,05;2;;RUB;;3;
SNDX;RUMBICP;27.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,05;99,2;99,21;98,96;1091065918;896;7,17;2;;RUB;;3;
SNDX;RUMBICP;30.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,04;99,05;99,05;99;2716906073;893;7,16;2;;RUB;;3;
SNDX;RUMBICP;31.05.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,01;99,04;99,04;99,01;975767033;893;7,19;2;;RUB;;3;
SNDX;RUMBICP;01.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,99;99,01;99,03;98,97;3048465825;891;7,19;2;;RUB;;3;
SNDX;RUMBICP;02.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,03;99,01;99,03;99,01;1400311020;891;7,17;2;;RUB;;3;
SNDX;RUMBICP;03.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,04;99,03;99,04;99,03;1327403140;891;7,16;2;;RUB;;3;
SNDX;RUMBICP;06.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,01;99,04;99,04;99,01;921360708;888;7,15;2;;RUB;;3;
SNDX;RUMBICP;07.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,01;99,01;99,02;99,01;2860870776;887;7,15;2;;RUB;;3;
SNDX;RUMBICP;08.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,04;99,01;99,04;99,01;2374930427;887;7,13;2;;RUB;;3;
SNDX;RUMBICP;09.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,06;99,04;99,06;99,04;1468208530;886;7,12;2;;RUB;;3;
SNDX;RUMBICP;10.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,07;99,06;99,07;99,06;1064977275;885;7,11;2;;RUB;;3;
SNDX;RUMBICP;14.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,18;99,07;99,18;99,05;1809545546;904;7;2;;RUB;;3;
SNDX;RUMBICP;15.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,25;99,18;99,25;99,17;1197602277;903;6,98;2;;RUB;;3;
SNDX;RUMBICP;16.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,26;99,25;99,28;99,25;935110644;903;6,97;2;;RUB;;3;
SNDX;RUMBICP;17.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,25;99,26;99,26;99,25;647693320;902;6,97;2;;RUB;;3;
SNDX;RUMBICP;20.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,22;99,21;99,22;99,21;2508068057;899;6,97;2;;RUB;;3;
SNDX;RUMBICP;21.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,22;99,22;99,23;99,22;695217377;899;6,96;2;;RUB;;3;
SNDX;RUMBICP;22.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,22;99,22;99,22;99,22;130333637;821;6,96;2;;RUB;;3;
SNDX;RUMBICP;23.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,23;99,22;99,23;99,19;969989259;918;6,99;2;;RUB;;3;
SNDX;RUMBICP;24.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,27;99,23;99,27;99,23;1134961814;923;7,02;2;;RUB;;3;
SNDX;RUMBICP;27.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,31;99,27;99,31;99,27;1501720739;920;6,99;2;;RUB;;3;
SNDX;RUMBICP;28.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,24;99,31;99,31;99,23;1782866770;915;6,97;2;;RUB;;3;
SNDX;RUMBICP;29.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,24;99,24;99,24;99,23;899440721;914;6,96;2;;RUB;;3;
SNDX;RUMBICP;30.06.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,3;99,24;99,3;99,21;2719551864;913;6,95;2;;RUB;;3;
SNDX;RUMBICP;01.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,26;99,3;99,3;99,25;2583870758;913;6,96;2;;RUB;;3;
SNDX;RUMBICP;04.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,28;99,26;99,28;99,26;2343080820;909;6,93;2;;RUB;;3;
SNDX;RUMBICP;05.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,28;99,28;99,29;99,27;1200310222;909;6,93;2;;RUB;;3;
SNDX;RUMBICP;06.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,34;99,28;99,35;99,26;2080606455;908;6,9;2;;RUB;;3;
SNDX;RUMBICP;07.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,34;99,34;99,31;1150809754;907;6,92;2;;RUB;;3;
SNDX;RUMBICP;08.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,33;99,32;99,33;99,32;838038809;906;6,91;2;;RUB;;3;
SNDX;RUMBICP;11.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,33;99,34;99,32;902907767;903;6,9;2;;RUB;;3;
SNDX;RUMBICP;12.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,32;99,32;99,25;2045031150;902;6,89;2;;RUB;;3;
SNDX;RUMBICP;13.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,34;99,32;99,34;99,3;1132670373;901;6,88;2;;RUB;;3;
SNDX;RUMBICP;14.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,31;99,34;99,34;99,31;792110371;899;6,88;2;;RUB;;3;
SNDX;RUMBICP;15.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,31;99,31;99,33;99,31;624541522;899;6,87;2;;RUB;;3;
SNDX;RUMBICP;18.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,32;99,33;99,32;797197599;896;6,86;2;;RUB;;3;
SNDX;RUMBICP;19.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,36;99,32;99,36;99,32;696213051;895;6,84;2;;RUB;;3;
SNDX;RUMBICP;20.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,35;99,36;99,37;99,35;784925071;894;6,84;2;;RUB;;3;
SNDX;RUMBICP;21.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,35;99,35;99,38;99,34;766686391;894;6,85;2;;RUB;;3;
SNDX;RUMBICP;22.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,38;99,35;99,38;99,34;985863586;893;6,83;2;;RUB;;3;
SNDX;RUMBICP;25.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,42;99,38;99,42;99,37;610203097;891;6,82;2;;RUB;;3;
SNDX;RUMBICP;26.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,41;99,42;99,43;99,4;208657336;890;6,82;2;;RUB;;3;
SNDX;RUMBICP;27.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,4;99,41;99,41;99,4;610448962;889;6,82;2;;RUB;;3;
SNDX;RUMBICP;28.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,4;99,4;99,4;99,4;592119047;888;6,82;2;;RUB;;3;
SNDX;RUMBICP;29.07.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,36;99,4;99,41;99,36;1728842317;886;6,81;2;;RUB;;3;
SNDX;RUMBICP;01.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,32;99,36;99,37;99,29;3026374743;886;6,86;2;;RUB;;3;
SNDX;RUMBICP;02.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,28;99,32;99,35;99,27;3096300211;885;6,87;2;;RUB;;3;
SNDX;RUMBICP;03.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,38;99,28;99,38;99,28;746372210;884;6,83;2;;RUB;;3;
SNDX;RUMBICP;04.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,39;99,38;99,39;99,36;325264887;884;6,83;2;;RUB;;3;
SNDX;RUMBICP;05.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,38;99,39;99,39;99,37;920609493;883;6,83;2;;RUB;;3;
SNDX;RUMBICP;08.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;99,22;99,38;99,38;99,22;2410227606;879;6,9;2;;RUB;;3;
SNDX;RUMBICP;09.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,92;99,21;99,25;98,92;4647636038;875;6,99;2;;RUB;;3;
SNDX;RUMBICP;10.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,92;99,03;99,03;98,91;1751837003;877;7,03;2;;RUB;;3;
SNDX;RUMBICP;11.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,58;98,92;98,93;98,58;1957037619;875;7,25;2;;RUB;;3;
SNDX;RUMBICP;12.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,4;98,58;98,58;98,4;211711945;877;7,39;2;;RUB;;3;
SNDX;RUMBICP;15.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,46;98,4;98,46;98,35;570193323;874;7,35;2;;RUB;;3;
SNDX;RUMBICP;16.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,45;98,45;98,45;98,4;1340604678;874;7,37;2;;RUB;;3;
SNDX;RUMBICP;17.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,48;98,44;98,48;98,44;788707023;872;7,35;2;;RUB;;3;
SNDX;RUMBICP;18.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,57;98,48;98,58;98,48;1016271209;872;7,32;2;;RUB;;3;
SNDX;RUMBICP;19.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,44;98,55;98,58;98,44;1021577051;871;7,39;2;;RUB;;3;
SNDX;RUMBICP;22.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,39;98,44;98,44;98,39;234761108;869;7,4;2;;RUB;;3;
SNDX;RUMBICP;23.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,4;98,32;98,4;98,28;246821571;868;7,39;2;;RUB;;3;
SNDX;RUMBICP;24.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,49;98,4;98,52;98,4;1595779082;867;7,35;2;;RUB;;3;
SNDX;RUMBICP;25.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,31;98,49;98,49;98,31;1838170297;865;7,41;2;;RUB;;3;
SNDX;RUMBICP;26.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,31;98,31;98,32;98,3;605401085;864;7,41;2;;RUB;;3;
SNDX;RUMBICP;29.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,27;98,28;98,28;98,26;1227481664;862;7,5;2;;RUB;;3;
SNDX;RUMBICP;30.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,33;98,27;98,33;98,26;341145168;861;7,47;2;;RUB;;3;
SNDX;RUMBICP;31.08.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,49;98,32;98,49;98,31;892867142;860;7,38;2;;RUB;;3;
SNDX;RUMBICP;01.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,44;98,49;98,51;98,44;1639724855;860;7,41;2;;RUB;;3;
SNDX;RUMBICP;02.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,39;98,36;98,48;98,36;1452859188;859;7,42;2;;RUB;;3;
SNDX;RUMBICP;05.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,37;98,39;98,39;98,37;424240075;857;7,42;2;;RUB;;3;
SNDX;RUMBICP;06.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,36;98,37;98,37;98,35;1424406435;856;7,42;2;;RUB;;3;
SNDX;RUMBICP;07.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,35;98,36;98,36;98,34;957888930;856;7,42;2;;RUB;;3;
SNDX;RUMBICP;08.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,38;98,35;98,38;98,35;397266125;856;7,41;2;;RUB;;3;
SNDX;RUMBICP;09.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,34;98,36;98,36;98,34;794880869;855;7,42;2;;RUB;;3;
SNDX;RUMBICP;12.09.2011;Индекс Мосбиржи мун обл MOEX MBICP;Индекс Мосбиржи муниципальных облигаций ценовой;98,34;98,34;98,35;98,34;353481666;855;7,42;2;;RUB;;3;
