history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MREDC;20.07.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;268552,95;268552,95;268552,95;268552,95;0;0;0;2;8789906,17;RUB;1,000000;3;0,0000
RTSI;MREDC;27.07.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;270646,28;270646,28;270646,28;270646,28;0;0;0;2;8783325,51;RUB;1,000000;3;0,0000
RTSI;MREDC;03.08.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;271752,42;271752,42;271752,42;271752,42;0;0;0;2;8829827,65;RUB;1,000000;3;0,0000
RTSI;MREDC;10.08.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;273479,32;273479,32;273479,32;273479,32;0;0;0;2;8880123,99;RUB;1,000000;3;0,0000
RTSI;MREDC;17.08.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;272879,2;272879,2;272879,2;272879,2;0;0;0;2;8825374,02;RUB;1,000000;3;0,0000
RTSI;MREDC;24.08.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;270706,33;270706,33;270706,33;270706,33;0;0;0;2;8775202,44;RUB;0,000000;3;0,0000
RTSI;MREDC;31.08.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;269102,87;269102,87;269102,87;269102,87;0;0;0;2;8777150,12;RUB;1,000000;3;0,0000
RTSI;MREDC;07.09.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;268571,69;268571,69;268571,69;268571,69;0;0;0;2;8767029,2;RUB;1,000000;3;0,0000
RTSI;MREDC;16.09.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;269230,7;269230,7;269230,7;269230,7;0;0;0;2;8820887,53;RUB;1,000000;3;0,0000
RTSI;MREDC;21.09.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;268714,08;268714,08;268714,08;268714,08;0;0;0;2;8764600,8;RUB;1,000000;3;0,0000
RTSI;MREDC;28.09.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;271231,76;271231,76;271231,76;271231,76;0;0;0;2;8808275,04;RUB;1,000000;3;0,0000
RTSI;MREDC;05.10.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;270946,43;270946,43;270946,43;270946,43;0;0;0;2;8791653,17;RUB;1,000000;3;0,0000
RTSI;MREDC;12.10.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;270901,14;270901,14;270901,14;270901,14;0;0;0;2;8797650,44;RUB;1,000000;3;0,0000
RTSI;MREDC;19.10.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;270158,67;270158,67;270158,67;270158,67;0;0;0;2;8784723,89;RUB;1,000000;3;0,0000
RTSI;MREDC;26.10.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;268979,71;268979,71;268979,71;268979,71;0;0;0;2;8744249,75;RUB;1,000000;3;0,0000
RTSI;MREDC;02.11.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;266660,74;266660,74;266660,74;266660,74;0;0;0;2;8678061,54;RUB;1,000000;3;0,0000
RTSI;MREDC;09.11.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;265458,95;265458,95;265458,95;265458,95;0;0;0;2;8654186,76;RUB;1,000000;3;0,0000
RTSI;MREDC;16.11.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;264946,29;264946,29;264946,29;264946,29;0;0;0;2;8646495,07;RUB;1,000000;3;0,0000
RTSI;MREDC;23.11.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;263011,25;263011,25;263011,25;263011,25;0;0;0;2;8589005,2;RUB;1,000000;3;0,0000
RTSI;MREDC;30.11.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;261877,38;261877,38;261877,38;261877,38;0;0;0;2;8546782,84;RUB;1,000000;3;0,0000
RTSI;MREDC;07.12.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;260676,49;260676,49;260676,49;260676,49;0;0;0;2;8519508,53;RUB;1,000000;3;0,0000
RTSI;MREDC;14.12.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;259275,29;259275,29;259275,29;259275,29;0;0;0;2;8463790,19;RUB;1,000000;3;0,0000
RTSI;MREDC;21.12.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;258915,19;258915,19;258915,19;258915,19;0;0;0;2;8457862,63;RUB;1,000000;3;0,0000
RTSI;MREDC;28.12.2022;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;257917,82;257917,82;257917,82;257917,82;0;0;0;2;8386681,35;RUB;1,000000;3;0,0000
RTSI;MREDC;04.01.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;255660,78;255660,78;255660,78;255660,78;0;0;0;2;8300714,35;RUB;1,000000;3;0,0000
RTSI;MREDC;11.01.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;254934,94;254934,94;254934,94;254934,94;0;0;0;2;8276454,66;RUB;1,000000;3;0,0000
RTSI;MREDC;18.01.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;253316,39;253316,39;253316,39;253316,39;0;0;0;2;8236718,66;RUB;1,000000;3;0,0000
RTSI;MREDC;25.01.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;254632,42;254632,42;254632,42;254632,42;0;0;0;2;8281680,54;RUB;1,000000;3;0,0000
RTSI;MREDC;01.02.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;253777,9;253777,9;253777,9;253777,9;0;0;0;2;8241444,61;RUB;1,000000;3;0,0000
RTSI;MREDC;08.02.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;254855,64;254855,64;254855,64;254855,64;0;0;0;2;8255549,9;RUB;1,000000;3;0,0000
RTSI;MREDC;15.02.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;254311,87;254311,87;254311,87;254311,87;0;0;0;2;8229816,77;RUB;1,000000;3;0,0000
RTSI;MREDC;22.02.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;255862,61;255862,61;255862,61;255862,61;0;0;0;2;8287459,51;RUB;1,000000;3;0,0000
RTSI;MREDC;01.03.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;256915,95;256915,95;256915,95;256915,95;0;0;0;2;8293837,6;RUB;1,000000;3;0,0000
RTSI;MREDC;09.03.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;256602,36;256602,36;256602,36;256602,36;0;0;0;2;8298109,83;RUB;1,000000;3;0,0000
RTSI;MREDC;15.03.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;257479,07;257479,07;257479,07;257479,07;0;0;0;2;8333167,64;RUB;1,000000;3;0,0000
RTSI;MREDC;22.03.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;256982,3;256982,3;256982,3;256982,3;0;0;0;2;8324937,83;RUB;1,000000;3;0,0000
RTSI;MREDC;29.03.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;255997,39;255997,39;255997,39;255997,39;0;0;0;2;8301312,97;RUB;1,000000;3;0,0000
RTSI;MREDC;05.04.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;255503,23;255503,23;255503,23;255503,23;0;0;0;2;8304407,66;RUB;1,000000;3;0,0000
RTSI;MREDC;12.04.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;254579,58;254579,58;254579,58;254579,58;0;0;0;2;8249588,46;RUB;1,000000;3;0,0000
RTSI;MREDC;19.04.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;255262,93;255262,93;255262,93;255262,93;0;0;0;2;8264675,45;RUB;1,000000;3;0,0000
RTSI;MREDC;26.04.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;255210,95;255210,95;255210,95;255210,95;0;0;0;2;8261061,8;RUB;1,000000;3;0,0000
RTSI;MREDC;03.05.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;260118,17;260118,17;260118,17;260118,17;0;0;0;2;8400103,13;RUB;1,000000;3;0,0000
RTSI;MREDC;10.05.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;259966,15;259966,15;259966,15;259966,15;0;0;0;2;8386948,21;RUB;1,000000;3;0,0000
RTSI;MREDC;17.05.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;260960,66;260960,66;260960,66;260960,66;0;0;0;2;8431056,82;RUB;1,000000;3;0,0000
RTSI;MREDC;24.05.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;261755,1;261755,1;261755,1;261755,1;0;0;0;2;8481896,16;RUB;1,000000;3;0,0000
RTSI;MREDC;31.05.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;261092,38;261092,38;261092,38;261092,38;0;0;0;2;8522198,36;RUB;1,000000;3;0,0000
RTSI;MREDC;07.06.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;262258,53;262258,53;262258,53;262258,53;0;0;0;2;8547059,67;RUB;1,000000;3;0,0000
RTSI;MREDC;14.06.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;263464,66;263464,66;263464,66;263464,66;0;0;0;2;8563954,51;RUB;1,000000;3;0,0000
RTSI;MREDC;21.06.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;263986,1;263986,1;263986,1;263986,1;0;0;0;2;8539810,17;RUB;1,000000;3;0,0000
RTSI;MREDC;28.06.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;265953,35;265953,35;265953,35;265953,35;0;0;0;2;8592248,65;RUB;1,000000;3;0,0000
RTSI;MREDC;05.07.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;266048,92;266048,92;266048,92;266048,92;0;0;0;2;8588641,81;RUB;1,000000;3;0,0000
RTSI;MREDC;12.07.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;265820,03;265820,03;265820,03;265820,03;0;0;0;2;8556845,47;RUB;1,000000;3;0,0000
RTSI;MREDC;19.07.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;265105,97;265105,97;265105,97;265105,97;0;0;0;2;8564223,18;RUB;1,000000;3;0,0000
RTSI;MREDC;26.07.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;265211,84;265211,84;265211,84;265211,84;0;0;0;2;8583617,81;RUB;1,000000;3;0,0000
RTSI;MREDC;02.08.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;264312,51;264312,51;264312,51;264312,51;0;0;0;2;8548111,46;RUB;1,000000;3;0,0000
RTSI;MREDC;09.08.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;268114,16;268114,16;268114,16;268114,16;0;0;0;2;8681866,91;RUB;1,000000;3;0,0000
RTSI;MREDC;16.08.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;269031,53;269031,53;269031,53;269031,53;0;0;0;2;8732960,92;RUB;1,000000;3;0,0000
RTSI;MREDC;23.08.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;271506,67;271506,67;271506,67;271506,67;0;0;0;2;8860374,11;RUB;1,000000;3;0,0000
RTSI;MREDC;30.08.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;272182,77;272182,77;272182,77;272182,77;0;0;0;2;8887446,74;RUB;1,000000;3;0,0000
RTSI;MREDC;06.09.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;273510,84;273510,84;273510,84;273510,84;0;0;0;2;8955315,92;RUB;1,000000;3;0,0000
RTSI;MREDC;13.09.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;275555,99;275555,99;275555,99;275555,99;0;0;0;2;9042952,76;RUB;1,000000;3;0,0000
RTSI;MREDC;20.09.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;276984,77;276984,77;276984,77;276984,77;0;0;0;2;9047141,77;RUB;1,000000;3;0,0000
RTSI;MREDC;27.09.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;277555,51;277555,51;277555,51;277555,51;0;0;0;2;277555,5107;RUB;1,000000;3;0,0000
RTSI;MREDC;04.10.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;278455,53;278455,53;278455,53;278455,53;0;0;0;2;278455,5264;RUB;1,000000;3;0,0000
RTSI;MREDC;11.10.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;280283,98;280283,98;280283,98;280283,98;0;0;0;2;280283,983;RUB;1,000000;3;0,0000
RTSI;MREDC;18.10.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;280149,17;280149,17;280149,17;280149,17;0;0;0;2;280149,1729;RUB;1,000000;3;0,0000
RTSI;MREDC;25.10.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;281601,21;281601,21;281601,21;281601,21;0;0;0;2;281601,2124;RUB;1,000000;3;0,0000
RTSI;MREDC;01.11.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;282709,06;282709,06;282709,06;282709,06;0;0;0;2;282709,0579;RUB;1,000000;3;0,0000
RTSI;MREDC;08.11.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;283840,79;283840,79;283840,79;283840,79;0;0;0;2;283840,7906;RUB;1,000000;3;0,0000
RTSI;MREDC;15.11.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;285497,97;285497,97;285497,97;285497,97;0;0;0;2;285497,9667;RUB;1,000000;3;0,0000
RTSI;MREDC;22.11.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;286147,47;286147,47;286147,47;286147,47;0;0;0;2;286147,4658;RUB;1,000000;3;0,0000
RTSI;MREDC;29.11.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;286436,14;286436,14;286436,14;286436,14;0;0;0;2;286436,1447;RUB;1,000000;3;0,0000
RTSI;MREDC;06.12.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;286592,02;286592,02;286592,02;286592,02;0;0;0;2;286592,0159;RUB;1,000000;3;0,0000
RTSI;MREDC;13.12.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;286224,46;286224,46;286224,46;286224,46;0;0;0;2;286224,4619;RUB;1,000000;3;0,0000
RTSI;MREDC;20.12.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;285092,83;285092,83;285092,83;285092,83;0;0;0;2;285092,8263;RUB;1,000000;3;0,0000
RTSI;MREDC;27.12.2023;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;285189,63;285189,63;285189,63;285189,63;0;0;0;2;285189,6283;RUB;1,000000;3;0,0000
RTSI;MREDC;03.01.2024;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;284198,72;284198,72;284198,72;284198,72;0;0;0;2;284198,7182;RUB;1,000000;3;0,0000
