history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;MREDC;05.07.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158497,8;158497,8;158497,8;158497,8;;;;2;;RUB;;3;
RTSI;MREDC;12.07.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157889,15;157889,15;157889,15;157889,15;;;;2;;RUB;;3;
RTSI;MREDC;19.07.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158302,11;158302,11;158302,11;158302,11;;;;2;;RUB;;3;
RTSI;MREDC;26.07.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158459,89;158459,89;158459,89;158459,89;;;;2;;RUB;;3;
RTSI;MREDC;02.08.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159505,6;159505,6;159505,6;159505,6;;;;2;;RUB;;3;
RTSI;MREDC;09.08.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;159464,2;159464,2;159464,2;159464,2;;;;2;;RUB;;3;
RTSI;MREDC;16.08.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158500,09;158500,09;158500,09;158500,09;;;;2;;RUB;;3;
RTSI;MREDC;23.08.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156225,8;156225,8;156225,8;156225,8;;;;2;;RUB;;3;
RTSI;MREDC;30.08.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;155436,73;155436,73;155436,73;155436,73;;;;2;;RUB;;3;
RTSI;MREDC;06.09.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156752,92;156752,92;156752,92;156752,92;;;;2;;RUB;;3;
RTSI;MREDC;13.09.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;156658,86;156658,86;156658,86;156658,86;;;;2;;RUB;;3;
RTSI;MREDC;20.09.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157844,88;157844,88;157844,88;157844,88;;;;2;;RUB;;3;
RTSI;MREDC;27.09.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;158431,64;158431,64;158431,64;158431,64;;;;2;;RUB;;3;
RTSI;MREDC;04.10.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157729,48;157729,48;157729,48;157729,48;;;;2;;RUB;;3;
RTSI;MREDC;11.10.2017;Индекс недвиж-ти ДомКлик Москва;Индекс московской недвижимости ДомКлик;157856,88;157856,88;157856,88;157856,88;;;;2;;RUB;;3;
