history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;24.10.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,38;85,89;86,19;85,38;550234244,25;933;17,11;2;;RUB;;3;
SNDX;RUCBICP;27.10.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;86,21;85,38;86,21;85,3;892025644,6;940;17,59;2;;RUB;;3;
SNDX;RUCBICP;28.10.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,01;86,21;86,22;85;1121341558,6;937;17,81;2;;RUB;;3;
SNDX;RUCBICP;29.10.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,58;85,01;85,03;84,33;423881417;939;17,66;2;;RUB;;3;
SNDX;RUCBICP;30.10.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,45;84,58;85,67;84,33;512160543,9;946;15,91;2;;RUB;;3;
SNDX;RUCBICP;31.10.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,32;84,45;84,76;83,62;297163017,3;946;16,11;2;;RUB;;3;
SNDX;RUCBICP;01.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,43;84,89;85,18;84,32;162295485,6;958;14,29;2;;RUB;;3;
SNDX;RUCBICP;05.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,73;84,43;84,61;83,73;253963060,2;886;14,53;2;;RUB;;3;
SNDX;RUCBICP;06.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,03;83,73;84,05;83,72;646381126,7;908;14,89;2;;RUB;;3;
SNDX;RUCBICP;07.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,07;84,03;84,08;83,8;688050171,5;865;16,11;2;;RUB;;3;
SNDX;RUCBICP;10.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,36;84,07;84,42;83,94;929014434,5;918;15,76;2;;RUB;;3;
SNDX;RUCBICP;11.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,35;84,36;84,41;84,35;2070329552,1;944;15,73;2;;RUB;;3;
SNDX;RUCBICP;12.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,35;84,36;84,52;84,33;1990476012,7;935;15,54;2;;RUB;;3;
SNDX;RUCBICP;13.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,26;84,37;84,44;84,25;302232296,3;919;15,5;2;;RUB;;3;
SNDX;RUCBICP;14.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,81;84,26;84,56;83,81;1095698548,5;934;16,14;2;;RUB;;3;
SNDX;RUCBICP;17.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,54;83,81;83,99;83,54;392163931,3;943;17,07;2;;RUB;;3;
SNDX;RUCBICP;18.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,13;83,54;83,62;83,08;369213849,5;944;16,48;2;;RUB;;3;
SNDX;RUCBICP;19.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,9;83,13;83,62;82,68;1823755209,4;939;16,89;2;;RUB;;3;
SNDX;RUCBICP;20.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,58;82,9;82,93;82,58;314166232,6;936;17,61;2;;RUB;;3;
SNDX;RUCBICP;21.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,04;82,58;82,58;82,02;565734364,5;937;16,36;2;;RUB;;3;
SNDX;RUCBICP;24.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,72;82,04;82,72;82,04;1040443446,6;941;16,53;2;;RUB;;3;
SNDX;RUCBICP;25.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,66;82,72;83,16;82,56;905256834;933;16,77;2;;RUB;;3;
SNDX;RUCBICP;26.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,92;82,65;83,1;81,56;1775807264,5;930;16,53;2;;RUB;;3;
SNDX;RUCBICP;27.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,7;81,92;81,96;81,54;536268660,8;902;16,58;2;;RUB;;3;
SNDX;RUCBICP;28.11.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,37;81,75;83,37;81,7;486143370,3;909;15,63;2;;RUB;;3;
SNDX;RUCBICP;01.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,54;83,37;83,54;82,47;187778382,9;886;16,73;2;;RUB;;3;
SNDX;RUCBICP;02.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,63;83,54;83,81;83,2;442682944,5;900;16,74;2;;RUB;;3;
SNDX;RUCBICP;03.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,95;83,65;83,65;82,93;679189157,5;889;17,16;2;;RUB;;3;
SNDX;RUCBICP;04.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,14;82,9;82,95;82,14;1241185966,7;887;17,36;2;;RUB;;3;
SNDX;RUCBICP;05.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,89;82,12;82,16;81,82;317020920,9;857;17,74;2;;RUB;;3;
SNDX;RUCBICP;08.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,97;81,89;81,97;81,85;125240440,3;867;17,63;2;;RUB;;3;
SNDX;RUCBICP;09.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,06;81,97;82,08;81,64;274760600,8;866;18,59;2;;RUB;;3;
SNDX;RUCBICP;10.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,99;82,06;82,07;81,98;139149397,3;864;18,64;2;;RUB;;3;
SNDX;RUCBICP;11.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,03;81,99;82,65;81,94;720916210,6;897;17,88;2;;RUB;;3;
SNDX;RUCBICP;12.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,95;82,02;82,13;81,94;339959617,2;924;18,71;2;;RUB;;3;
SNDX;RUCBICP;15.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,83;81,95;82,16;81,67;1544872746,8;897;18,23;2;;RUB;;3;
SNDX;RUCBICP;16.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,7;81,83;81,93;81,7;759102190,1;894;17,78;2;;RUB;;3;
SNDX;RUCBICP;17.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,44;81,7;82,5;81,7;726264715,4;894;17,73;2;;RUB;;3;
SNDX;RUCBICP;18.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,68;82,44;82,44;81,57;432188215,5;893;17,93;2;;RUB;;3;
SNDX;RUCBICP;19.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,62;81,68;81,87;81,61;843613022,9;892;18,23;2;;RUB;;3;
SNDX;RUCBICP;22.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,12;81,61;81,87;81,12;490693203,4;916;18,46;2;;RUB;;3;
SNDX;RUCBICP;23.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,09;81,13;82,21;80,97;1965478778,3;919;19,04;2;;RUB;;3;
SNDX;RUCBICP;24.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,27;81,09;81,29;81,04;268246913,4;919;17,7;2;;RUB;;3;
SNDX;RUCBICP;25.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;80,66;81,27;81,56;80,66;529683847,8;913;19,04;2;;RUB;;3;
SNDX;RUCBICP;26.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,19;80,66;81,78;80,66;1226985971,1;914;18,87;2;;RUB;;3;
SNDX;RUCBICP;29.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;80,96;81,18;81,27;80,94;828163240,2;906;17,96;2;;RUB;;3;
SNDX;RUCBICP;30.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,73;80,96;81,1;79,65;1003298557,3;900;19,2;2;;RUB;;3;
SNDX;RUCBICP;31.12.2008;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,27;79,73;81,92;79,73;610710547,2;902;17,31;2;;RUB;;3;
SNDX;RUCBICP;11.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,52;81,27;81,72;81,27;10794816,7;884;18,08;2;;RUB;;3;
SNDX;RUCBICP;12.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,12;81,52;81,52;81,01;494104721,3;890;19,11;2;;RUB;;3;
SNDX;RUCBICP;13.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;80,55;81,12;81,12;80,55;536787103,5;889;19,67;2;;RUB;;3;
SNDX;RUCBICP;14.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,63;80,56;80,56;79,5;247335328,6;886;19,22;2;;RUB;;3;
SNDX;RUCBICP;15.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,2;79,62;79,95;79,2;88820050,9;823;19,26;2;;RUB;;3;
SNDX;RUCBICP;16.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,06;79,2;79,26;79,06;133853959,4;885;19,26;2;;RUB;;3;
SNDX;RUCBICP;19.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,58;79,06;79,06;78,58;1009718914,6;864;20,12;2;;RUB;;3;
SNDX;RUCBICP;20.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,56;78,58;78,82;78,51;154299584,8;880;20,58;2;;RUB;;3;
SNDX;RUCBICP;21.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,44;78,56;78,64;78,14;202355492,4;877;20,39;2;;RUB;;3;
SNDX;RUCBICP;22.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,66;78,44;78,72;78,2;223052378,3;854;19,99;2;;RUB;;3;
SNDX;RUCBICP;23.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,57;78,66;78,78;78,55;503304233,8;854;19,99;2;;RUB;;3;
SNDX;RUCBICP;26.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,61;78,55;78,61;78,42;229174456,2;851;19,82;2;;RUB;;3;
SNDX;RUCBICP;27.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,85;78,61;78,86;78,61;231031702,4;862;19,89;2;;RUB;;3;
SNDX;RUCBICP;28.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,34;78,85;78,98;78,33;585047316,7;864;19,9;2;;RUB;;3;
SNDX;RUCBICP;29.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,99;78,34;79,13;78,34;113976593;863;19,69;2;;RUB;;3;
SNDX;RUCBICP;30.01.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,05;79,21;79,39;78,99;616208416,5;863;18,55;2;;RUB;;3;
SNDX;RUCBICP;02.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,86;79,05;79,05;78,79;224117741,4;921;19,45;2;;RUB;;3;
SNDX;RUCBICP;03.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,94;78,86;78,94;78,58;357501111,4;882;19,41;2;;RUB;;3;
SNDX;RUCBICP;04.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,92;78,91;78,94;78,85;352561545,6;884;18,93;2;;RUB;;3;
SNDX;RUCBICP;05.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;78,7;78,92;78,95;78,7;66044565,8;883;18,77;2;;RUB;;3;
SNDX;RUCBICP;06.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,22;78,69;79,22;78,62;461689939,6;920;18,31;2;;RUB;;3;
SNDX;RUCBICP;09.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,14;79,22;79,44;79,1;133166540,6;915;18,87;2;;RUB;;3;
SNDX;RUCBICP;10.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,27;79,14;79,27;79,03;247508844,9;915;17,92;2;;RUB;;3;
SNDX;RUCBICP;11.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79;79,26;79,48;78,96;228878946,2;912;18,17;2;;RUB;;3;
SNDX;RUCBICP;12.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,44;78,99;79,44;78,99;304757679;913;17,91;2;;RUB;;3;
SNDX;RUCBICP;13.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;79,61;79,44;79,61;79,38;244114629,1;913;17,62;2;;RUB;;3;
SNDX;RUCBICP;16.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;80,25;79,69;80,25;79,56;58369171,7;915;17,16;2;;RUB;;3;
SNDX;RUCBICP;17.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;80,69;80,21;80,72;80,21;538908141,5;914;17,08;2;;RUB;;3;
SNDX;RUCBICP;18.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;80,64;80,69;80,74;80,57;404800386,6;917;17,15;2;;RUB;;3;
SNDX;RUCBICP;19.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,16;80,64;81,22;80,61;50022753,5;916;16,89;2;;RUB;;3;
SNDX;RUCBICP;20.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,17;81,25;81,25;81,16;24978399,3;915;17,29;2;;RUB;;3;
SNDX;RUCBICP;24.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,19;81,12;81,19;81,1;251879117,7;893;18,11;2;;RUB;;3;
SNDX;RUCBICP;25.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,11;81,19;81,2;81,11;262085981,6;890;18,27;2;;RUB;;3;
SNDX;RUCBICP;26.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,12;81,11;81,14;81,09;298272279,6;891;17,95;2;;RUB;;3;
SNDX;RUCBICP;27.02.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;80,92;81,14;81,44;80,87;288521488,2;893;17,6;2;;RUB;;3;
SNDX;RUCBICP;02.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,05;80,92;81,05;80,9;228502297,3;883;17,56;2;;RUB;;3;
SNDX;RUCBICP;03.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,31;81,05;81,54;81,05;173085513;888;17,45;2;;RUB;;3;
SNDX;RUCBICP;04.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,45;81,29;81,45;81,29;137969044,6;886;17,73;2;;RUB;;3;
SNDX;RUCBICP;05.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,55;81,46;81,84;81,45;164585317,8;887;17,42;2;;RUB;;3;
SNDX;RUCBICP;06.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,83;81,55;81,83;81,39;480628303,4;887;17,29;2;;RUB;;3;
SNDX;RUCBICP;10.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,97;81,84;82,05;81,83;150169329,9;884;17,41;2;;RUB;;3;
SNDX;RUCBICP;11.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,25;81,97;82,5;81,97;192575734,7;838;17,34;2;;RUB;;3;
SNDX;RUCBICP;12.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,76;82,25;82,25;81,76;139237749,4;835;17,11;2;;RUB;;3;
SNDX;RUCBICP;13.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,25;81,76;82,25;81,76;155042968,4;836;17,21;2;;RUB;;3;
SNDX;RUCBICP;16.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,06;82,25;82,31;82,04;96541334,7;836;17,52;2;;RUB;;3;
SNDX;RUCBICP;17.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;81,93;82,06;82,06;81,9;143791726;880;16,57;2;;RUB;;3;
SNDX;RUCBICP;18.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,33;81,93;82,33;81,93;292402913,4;835;16,33;2;;RUB;;3;
SNDX;RUCBICP;19.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,19;82,33;83,24;82,33;1011954638,3;848;16,31;2;;RUB;;3;
SNDX;RUCBICP;20.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,81;83,19;83,2;82,77;683969233,1;880;16,59;2;;RUB;;3;
SNDX;RUCBICP;23.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,83;82,97;82,99;82,73;156299148,3;875;16,48;2;;RUB;;3;
SNDX;RUCBICP;24.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;82,77;82,82;82,84;82,63;164375912,1;874;16,2;2;;RUB;;3;
SNDX;RUCBICP;25.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,15;82,77;83,26;82,77;327909147,4;843;15,51;2;;RUB;;3;
SNDX;RUCBICP;26.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,3;83,14;83,37;83,14;187628904,5;841;15,79;2;;RUB;;3;
SNDX;RUCBICP;27.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,16;83,3;83,3;83,15;80874394,7;839;15,76;2;;RUB;;3;
SNDX;RUCBICP;30.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,27;83,39;83,42;83,15;359397848,5;836;15,8;2;;RUB;;3;
SNDX;RUCBICP;31.03.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,93;83,27;83,99;83,27;181352536,2;835;14,92;2;;RUB;;3;
SNDX;RUCBICP;01.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,22;84;84,35;83,93;114679373;813;15,41;2;;RUB;;3;
SNDX;RUCBICP;02.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,47;84,23;84,5;84,22;270173857,6;834;15,14;2;;RUB;;3;
SNDX;RUCBICP;03.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,39;84,47;84,49;84,38;197295909,8;810;15,45;2;;RUB;;3;
SNDX;RUCBICP;06.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,61;84,4;84,61;84,39;262102863;831;15,23;2;;RUB;;3;
SNDX;RUCBICP;07.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,06;84,29;84,61;83,96;163790399,5;807;15,33;2;;RUB;;3;
SNDX;RUCBICP;08.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,95;84,06;84,19;83,95;19528318,3;807;15,31;2;;RUB;;3;
SNDX;RUCBICP;09.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,03;83,95;84,03;83,85;694323562,7;808;15,35;2;;RUB;;3;
SNDX;RUCBICP;10.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,06;84,01;84,06;83,98;56186194;806;15,23;2;;RUB;;3;
SNDX;RUCBICP;13.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;83,58;84,06;0;0;1006544569;804;15,27;2;;RUB;;3;
SNDX;RUCBICP;14.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,69;83,57;84,69;83,53;171851890,5;472;15,1;2;;RUB;;3;
SNDX;RUCBICP;15.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,75;84,69;84,82;84,63;230210443,7;804;15,07;2;;RUB;;3;
SNDX;RUCBICP;16.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,9;84,75;84,9;84,67;666179981,2;857;14,83;2;;RUB;;3;
SNDX;RUCBICP;17.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,18;85,13;85,19;84,9;225255253,3;857;14,82;2;;RUB;;3;
SNDX;RUCBICP;20.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,32;85,18;85,36;85,18;151630191,5;822;14,81;2;;RUB;;3;
SNDX;RUCBICP;21.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,95;85,32;85,32;84,93;63858972,1;821;14,69;2;;RUB;;3;
SNDX;RUCBICP;22.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,93;84,94;84,96;84,9;145446555,6;818;14,94;2;;RUB;;3;
SNDX;RUCBICP;23.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,86;84,93;84,97;84,86;58322036,5;781;14,98;2;;RUB;;3;
SNDX;RUCBICP;24.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,78;84,86;84,9;84,78;21061760,7;780;14,97;2;;RUB;;3;
SNDX;RUCBICP;27.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,88;84,86;84,89;84,78;12416598,7;777;14,97;2;;RUB;;3;
SNDX;RUCBICP;28.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;84,59;84,88;84,95;84,58;111743064,3;808;15,27;2;;RUB;;3;
SNDX;RUCBICP;29.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,22;84,62;85,22;84,59;197344654,5;809;15,25;2;;RUB;;3;
SNDX;RUCBICP;30.04.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,83;85,24;85,85;85,22;483683779,7;811;14,49;2;;RUB;;3;
SNDX;RUCBICP;04.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,79;85,83;85,84;85,78;280685790,8;611;14,42;2;;RUB;;3;
SNDX;RUCBICP;05.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,75;85,79;85,8;85,74;1307751064,2;610;14,53;2;;RUB;;3;
SNDX;RUCBICP;06.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,73;85,75;85,8;85,72;628784296;608;14,47;2;;RUB;;3;
SNDX;RUCBICP;07.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,81;85,73;85,81;85,7;2269718234;608;14,4;2;;RUB;;3;
SNDX;RUCBICP;08.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,89;85,81;85,89;85,81;1299565920,1;607;14,33;2;;RUB;;3;
SNDX;RUCBICP;12.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,87;85,88;85,9;85,86;785099387,1;603;14,27;2;;RUB;;3;
SNDX;RUCBICP;13.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,95;85,87;85,96;85,87;866748737,3;603;14,19;2;;RUB;;3;
SNDX;RUCBICP;14.05.2009;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;85,88;85,96;85,96;85,86;609488797;607;14,28;2;;RUB;;3;
