history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBICP;03.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,53;97,56;97,7;97,52;1286786431,38;1072;6,18;2;1245127887900;RUB;1,000000;3;
SNDX;RUCBICP;06.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,46;97,53;97,72;97,43;2281416195;1068;6,2;2;1244204484120;RUB;1,000000;3;
SNDX;RUCBICP;07.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,42;97,46;97,52;97,39;2486376747,1;1068;6,22;2;1243655251500;RUB;1,000000;3;
SNDX;RUCBICP;08.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,57;97,42;97,62;97,39;4669154548,68;1067;6,16;2;1245581343600;RUB;1,000000;3;
SNDX;RUCBICP;09.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,53;97,57;97,6;97,48;1303239409,58;1066;6,18;2;1245037518570;RUB;1,000000;3;
SNDX;RUCBICP;10.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,61;97,53;97,62;97,43;601165926,36;1065;6,14;2;1246045143420;RUB;1,000000;3;
SNDX;RUCBICP;13.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,38;97,61;97,62;97,34;1545744868,18;1062;6,23;2;1243057510660;RUB;1,000000;3;
SNDX;RUCBICP;14.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,47;97,38;97,48;97,36;2688336241,24;1061;6,19;2;1244238598310;RUB;1,000000;3;
SNDX;RUCBICP;15.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,58;97,47;97,58;97,34;2049576884,34;1061;6,15;2;1245609899010;RUB;1,000000;3;
SNDX;RUCBICP;16.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,57;97,59;97,64;97,56;819957928;1061;6,15;2;1245535138780;RUB;1,000000;3;
SNDX;RUCBICP;17.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,54;97,57;97,61;97,52;3117162896,88;1060;6,16;2;1245091795270;RUB;1,000000;3;
SNDX;RUCBICP;20.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,56;97,54;97,6;97,52;1264213499,32;1057;6,15;2;1245333629470;RUB;1,000000;3;
SNDX;RUCBICP;21.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,55;97,56;97,7;97,52;1518416231,6;1055;6,15;2;1245246852610;RUB;1,000000;3;
SNDX;RUCBICP;22.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,59;97,55;97,66;97,53;1693045444,46;1055;6,14;2;1245746188230;RUB;1,000000;3;
SNDX;RUCBICP;23.07.2020;Индекс Мосбиржи корп обл CBICP;Индекс Мосбиржи корпоративных облигаций ценовой;97,56;97,59;97,65;97,55;1507249909,12;1054;6,15;2;1245338060190;RUB;1,000000;3;
