history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;28.01.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1455,64;1455,64;1455,64;1455,64;36651768265,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.01.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1450,42;1450,42;1450,42;1450,42;34428731025,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.01.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1448,45;1448,45;1448,45;1448,45;38121404172,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1448,76;1448,76;1448,76;1448,76;39412436413,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1453,05;1453,05;1453,05;1453,05;33845405027,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1456,55;1456,55;1456,55;1456,55;25578187813,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1462,43;1462,43;1462,43;1462,43;43888014280,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1476,32;1476,32;1476,32;1476,32;47786574572,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1484,35;1484,35;1484,35;1484,35;56721017458,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1478,63;1478,63;1478,63;1478,63;29694614725,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1485,32;1485,32;1485,32;1485,32;37516320706,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1491,46;1491,46;1491,46;1491,46;78706983649,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1502,4;1502,4;1502,4;1502,4;66861303744,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1499,66;1499,66;1499,66;1499,66;35188650751,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1503,54;1503,54;1503,54;1503,54;50677122158,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1505,65;1505,65;1505,65;1505,65;46118309266,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1497,59;1497,59;1497,59;1497,59;44327919817,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1499,24;1499,24;1499,24;1499,24;30958907482,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1494,59;1494,59;1494,59;1494,59;27159608265,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1490,03;1490,03;1490,03;1490,03;31479387379,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1492,69;1492,69;1492,69;1492,69;37314263971,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.02.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1492,01;1492,01;1492,01;1492,01;31514534981,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1495,36;1495,36;1495,36;1495,36;24872935776,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1500,07;1500,07;1500,07;1500,07;36655006138,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1496,19;1496,19;1496,19;1496,19;29978404682,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1489,57;1489,57;1489,57;1489,57;39277601865,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1489,72;1489,72;1489,72;1489,72;25567832606,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1480,99;1480,99;1480,99;1480,99;36625165780,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1480,24;1480,24;1480,24;1480,24;32261707435,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1480,21;1480,21;1480,21;1480,21;26045784841,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1476,75;1476,75;1476,75;1476,75;31050262480,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1473,25;1473,25;1473,25;1473,25;32542405653,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1470,33;1470,33;1470,33;1470,33;30763637024,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1473,03;1473,03;1473,03;1473,03;25506212736,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1475,75;1475,75;1475,75;1475,75;31319844380,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1475,31;1475,31;1475,31;1475,31;44511697935,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1477,14;1477,14;1477,14;1477,14;26749590566,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1476,47;1476,47;1476,47;1476,47;25227467349;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1480,11;1480,11;1480,11;1480,11;23225032405,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1481,73;1481,73;1481,73;1481,73;32714652021,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1479,39;1479,39;1479,39;1479,39;25984768747;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1483,75;1483,75;1483,75;1483,75;24150891228,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;31.03.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1488,86;1488,86;1488,86;1488,86;28123261315;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1495,12;1495,12;1495,12;1495,12;33336728952,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1499,98;1499,98;1499,98;1499,98;30851899408,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1502,54;1502,54;1502,54;1502,54;17432545229,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1507,01;1507,01;1507,01;1507,01;21895765274,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1508,47;1508,47;1508,47;1508,47;38142171675;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1506,63;1506,63;1506,63;1506,63;28457217160,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1505,18;1505,18;1505,18;1505,18;49105505523,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1505,94;1505,94;1505,94;1505,94;39768663083,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1512,81;1512,81;1512,81;1512,81;35974339115,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1510,08;1510,08;1510,08;1510,08;31967178986,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1511,38;1511,38;1511,38;1511,38;36088499728,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1515,94;1515,94;1515,94;1515,94;39098346901,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1517,45;1517,45;1517,45;1517,45;41161981310,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1516,73;1516,73;1516,73;1516,73;36516979496,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1522,17;1522,17;1522,17;1522,17;31942164052,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1520,09;1520,09;1520,09;1520,09;33640123490,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1514,35;1514,35;1514,35;1514,35;40550650951,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1521,37;1521,37;1521,37;1521,37;34547974671,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1524,37;1524,37;1524,37;1524,37;29235502349,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1522,72;1522,72;1522,72;1522,72;27057190540,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1525,91;1525,91;1525,91;1525,91;23665660883,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.04.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1527,27;1527,27;1527,27;1527,27;26267571336,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1536,54;1536,54;1536,54;1536,54;37801851477,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1538,73;1538,73;1538,73;1538,73;30564665639,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1534,91;1534,91;1534,91;1534,91;28268137661;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1539,4;1539,4;1539,4;1539,4;24595994128,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1542,98;1542,98;1542,98;1542,98;27788424533,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1541,46;1541,46;1541,46;1541,46;29574261765,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1541,09;1541,09;1541,09;1541,09;24969819503,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1542,45;1542,45;1542,45;1542,45;21706536789,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1545,14;1545,14;1545,14;1545,14;21778936794,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1541,28;1541,28;1541,28;1541,28;26302805235;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1537,9;1537,9;1537,9;1537,9;25008471025,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1539,58;1539,58;1539,58;1539,58;30653454630,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1542,13;1542,13;1542,13;1542,13;29085041536,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1541,65;1541,65;1541,65;1541,65;19413376432;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1544,93;1544,93;1544,93;1544,93;25703830554,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1544,69;1544,69;1544,69;1544,69;31767076548,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1548,12;1548,12;1548,12;1548,12;28996380066,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.05.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1546,88;1546,88;1546,88;1546,88;48365129853,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1543,21;1543,21;1543,21;1543,21;28177379492,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1544,82;1544,82;1544,82;1544,82;25335640138,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1546,25;1546,25;1546,25;1546,25;32695764031,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1546,18;1546,18;1546,18;1546,18;30523310487;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1548,23;1548,23;1548,23;1548,23;25990311746,58;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1550,63;1550,63;1550,63;1550,63;26074486900;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1551,53;1551,53;1551,53;1551,53;26982591287,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1553,21;1553,21;1553,21;1553,21;24817508689,78;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1551,88;1551,88;1551,88;1551,88;25429948556,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1552,99;1552,99;1552,99;1552,99;30970126171,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1557,13;1557,13;1557,13;1557,13;24025773280,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1558,15;1558,15;1558,15;1558,15;22969664149,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1557,53;1557,53;1557,53;1557,53;21684144610,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1557,02;1557,02;1557,02;1557,02;22549202813,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1560,36;1560,36;1560,36;1560,36;22113906189,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1558,93;1558,93;1558,93;1558,93;19447950598,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1557,65;1557,65;1557,65;1557,65;20111203261,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1556,13;1556,13;1556,13;1556,13;18148194701,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;26.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1555,42;1555,42;1555,42;1555,42;23590175560,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1555,63;1555,63;1555,63;1555,63;17882029597,54;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.06.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1558,52;1558,52;1558,52;1558,52;26178148587,06;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;01.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1559,88;1559,88;1559,88;1559,88;23530971966,3;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;02.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1559,42;1559,42;1559,42;1559,42;18915629834,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1558,67;1558,67;1558,67;1558,67;13776457494,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1556,97;1556,97;1556,97;1556,97;23566747450,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1556,37;1556,37;1556,37;1556,37;25932988108,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;08.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1551,19;1551,19;1551,19;1551,19;31456149692,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;09.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1554,77;1554,77;1554,77;1554,77;22239533883,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1558,7;1558,7;1558,7;1558,7;24393732883,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1561,7;1561,7;1561,7;1561,7;32849821475,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1563,89;1563,89;1563,89;1563,89;27158011072,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1565,56;1565,56;1565,56;1565,56;22615295537,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1568,14;1568,14;1568,14;1568,14;16413636990,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1570,64;1570,64;1570,64;1570,64;18887108375,1;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1567,09;1567,09;1567,09;1567,09;19470084431;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1566,08;1566,08;1566,08;1566,08;22086794865,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1565,82;1565,82;1565,82;1565,82;24781877793,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1565,17;1565,17;1565,17;1565,17;21193264582,4;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1561,97;1561,97;1561,97;1561,97;26697662796,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;27.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1558,23;1558,23;1558,23;1558,23;33022459042,7;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;28.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1560,82;1560,82;1560,82;1560,82;32232745355;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;29.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1564,29;1564,29;1564,29;1564,29;26528712588,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;30.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1568,08;1568,08;1568,08;1568,08;23225246794,14;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;31.07.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1571,7;1571,7;1571,7;1571,7;32882445491,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;03.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1575,2;1575,2;1575,2;1575,2;24556408559,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;04.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1577,29;1577,29;1577,29;1577,29;25815905338;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;05.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1580,63;1580,63;1580,63;1580,63;29274227697,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;06.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1580,39;1580,39;1580,39;1580,39;29368452602,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;07.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1581,34;1581,34;1581,34;1581,34;22186550776,5;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;10.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1582,16;1582,16;1582,16;1582,16;23058862468,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;11.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1583,17;1583,17;1583,17;1583,17;28250935463,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;12.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1580,5;1580,5;1580,5;1580,5;26107823500,9;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;13.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1582;1582;1582;1582;24003498019;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;14.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1584,81;1584,81;1584,81;1584,81;23225969876,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1583,35;1583,35;1583,35;1583,35;22793810500,2;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1581,65;1581,65;1581,65;1581,65;20345517073,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;19.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1580,37;1580,37;1580,37;1580,37;24676892073,6;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;20.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1579,61;1579,61;1579,61;1579,61;28464332640,8;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.08.2015;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;1577,02;1577,02;1577,02;1577,02;28444783136,18;;;2;0;RUB;0,000000;3;
