history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPMI;14.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;976,57;976,57;976,57;976,57;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;15.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;977,73;977,73;977,73;977,73;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;16.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;979,41;979,41;979,41;979,41;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;17.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;980,81;980,81;980,81;980,81;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;18.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;981,45;981,45;981,45;981,45;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;21.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;981,8;981,8;981,8;981,8;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;22.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;978,38;978,38;978,38;978,38;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;23.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;974,08;974,08;974,08;974,08;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;24.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,32;972,32;972,32;972,32;0;;;2;0;RUB;0,000000;3;
RTSI;RUPMI;25.04.2008;Сбалансированный индекс;Индексы активов пенсионных накоплений - Сбалансированный;972,95;972,95;972,95;972,95;0;;;2;0;RUB;0,000000;3;
