history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBTRNS;02.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,23;103,23;103,23;103,23;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,21;103,21;103,21;103,21;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,33;103,33;103,33;103,33;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,33;103,33;103,33;103,33;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,46;103,46;103,46;103,46;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,53;103,53;103,53;103,53;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,59;103,59;103,59;103,59;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,1;104,1;104,1;104,1;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,11;104,11;104,11;104,11;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,25;104,25;104,25;104,25;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,85;103,85;103,85;103,85;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,85;103,85;103,85;103,85;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;103,88;103,88;103,88;103,88;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,01;104,01;104,01;104,01;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,08;104,08;104,08;104,08;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,01;104,01;104,01;104,01;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,06;104,06;104,06;104,06;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,07;104,07;104,07;104,07;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,11;104,11;104,11;104,11;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,27;104,27;104,27;104,27;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.04.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,48;104,48;104,48;104,48;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,48;104,48;104,48;104,48;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,64;104,64;104,64;104,64;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,57;104,57;104,57;104,57;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,6;104,6;104,6;104,6;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,63;104,63;104,63;104,63;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,73;104,73;104,73;104,73;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,67;104,67;104,67;104,67;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,7;104,7;104,7;104,7;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,74;104,74;104,74;104,74;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,85;104,85;104,85;104,85;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;104,92;104,92;104,92;104,92;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,13;105,13;105,13;105,13;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,19;105,19;105,19;105,19;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,3;105,3;105,3;105,3;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,46;105,46;105,46;105,46;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,5;105,5;105,5;105,5;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,61;105,61;105,61;105,61;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,58;105,58;105,58;105,58;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,56;105,56;105,56;105,56;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,53;105,53;105,53;105,53;;;;2;;RUB;;3;
RTSI;RUCBTRNS;31.05.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,66;105,66;105,66;105,66;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,67;105,67;105,67;105,67;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,76;105,76;105,76;105,76;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;105,87;105,87;105,87;105,87;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;106,02;106,02;106,02;106,02;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;106,16;106,16;106,16;106,16;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;106,29;106,29;106,29;106,29;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;106,35;106,35;106,35;106,35;;;;2;;RUB;;3;
RTSI;RUCBTRNS;13.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;106,44;106,44;106,44;106,44;;;;2;;RUB;;3;
RTSI;RUCBTRNS;14.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;106,46;106,46;106,46;106,46;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;106,66;106,66;106,66;106,66;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;106,81;106,81;106,81;106,81;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;106,91;106,91;106,91;106,91;;;;2;;RUB;;3;
RTSI;RUCBTRNS;20.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,06;107,06;107,06;107,06;;;;2;;RUB;;3;
RTSI;RUCBTRNS;21.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,11;107,11;107,11;107,11;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,2;107,2;107,2;107,2;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,18;107,18;107,18;107,18;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,23;107,23;107,23;107,23;;;;2;;RUB;;3;
RTSI;RUCBTRNS;27.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,25;107,25;107,25;107,25;;;;2;;RUB;;3;
RTSI;RUCBTRNS;28.06.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,33;107,33;107,33;107,33;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,51;107,51;107,51;107,51;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,54;107,54;107,54;107,54;;;;2;;RUB;;3;
RTSI;RUCBTRNS;03.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,59;107,59;107,59;107,59;;;;2;;RUB;;3;
RTSI;RUCBTRNS;04.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,59;107,59;107,59;107,59;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,7;107,7;107,7;107,7;;;;2;;RUB;;3;
RTSI;RUCBTRNS;08.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,78;107,78;107,78;107,78;;;;2;;RUB;;3;
RTSI;RUCBTRNS;09.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,85;107,85;107,85;107,85;;;;2;;RUB;;3;
RTSI;RUCBTRNS;10.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,9;107,9;107,9;107,9;;;;2;;RUB;;3;
RTSI;RUCBTRNS;11.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,96;107,96;107,96;107,96;;;;2;;RUB;;3;
RTSI;RUCBTRNS;12.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;107,97;107,97;107,97;107,97;;;;2;;RUB;;3;
RTSI;RUCBTRNS;15.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,07;108,07;108,07;108,07;;;;2;;RUB;;3;
RTSI;RUCBTRNS;16.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,1;108,1;108,1;108,1;;;;2;;RUB;;3;
RTSI;RUCBTRNS;17.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,23;108,23;108,23;108,23;;;;2;;RUB;;3;
RTSI;RUCBTRNS;18.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,14;108,14;108,14;108,14;;;;2;;RUB;;3;
RTSI;RUCBTRNS;19.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,24;108,24;108,24;108,24;;;;2;;RUB;;3;
RTSI;RUCBTRNS;22.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,39;108,39;108,39;108,39;;;;2;;RUB;;3;
RTSI;RUCBTRNS;23.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,41;108,41;108,41;108,41;;;;2;;RUB;;3;
RTSI;RUCBTRNS;24.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,49;108,49;108,49;108,49;;;;2;;RUB;;3;
RTSI;RUCBTRNS;25.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,49;108,49;108,49;108,49;;;;2;;RUB;;3;
RTSI;RUCBTRNS;26.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,67;108,67;108,67;108,67;;;;2;;RUB;;3;
RTSI;RUCBTRNS;29.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,7;108,7;108,7;108,7;;;;2;;RUB;;3;
RTSI;RUCBTRNS;30.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,88;108,88;108,88;108,88;;;;2;;RUB;;3;
RTSI;RUCBTRNS;31.07.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,93;108,93;108,93;108,93;;;;2;;RUB;;3;
RTSI;RUCBTRNS;01.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109;109;109;109;;;;2;;RUB;;3;
RTSI;RUCBTRNS;02.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,95;108,95;108,95;108,95;;;;2;;RUB;;3;
RTSI;RUCBTRNS;05.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;108,98;108,98;108,98;108,98;;;;2;;RUB;;3;
RTSI;RUCBTRNS;06.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,06;109,06;109,06;109,06;;;;2;;RUB;;3;
RTSI;RUCBTRNS;07.08.2019;RUCBTRNS;Индекс МосБиржи Корпоративных Облигаций RUCBTRNS;109,06;109,06;109,06;109,06;;;;2;;RUB;;3;
