history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;23.09.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1798,74;1798,74;1798,74;1798,74;2075360953,72;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;24.09.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1799,33;1799,33;1799,33;1799,33;3476541138,64;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;25.09.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1800,34;1800,34;1800,34;1800,34;1311290126,63;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;28.09.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1801,91;1801,91;1801,91;1801,91;775491498,89;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;29.09.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1803;1803;1803;1803;1895030866,05;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;30.09.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1803,8;1803,8;1803,8;1803,8;5461870291,95;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;01.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1804,91;1804,91;1804,91;1804,91;3649933677,46;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1805,35;1805,35;1805,35;1805,35;2659514649,62;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;05.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1809,65;1809,65;1809,65;1809,65;2476109976,59;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;06.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1811,9;1811,9;1811,9;1811,9;4667588107,21;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1813,69;1813,69;1813,69;1813,69;4747184706,53;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1814,91;1814,91;1814,91;1814,91;2920466189,38;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1816,23;1816,23;1816,23;1816,23;3127166143,25;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;12.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1817,87;1817,87;1817,87;1817,87;1617870299,23;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;13.10.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1818,48;1818,48;1818,48;1818,48;2828893851,11;;;2;0;RUB;0,000000;3;
