history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPCI;01.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1844,96;1844,96;1844,96;1844,96;4086910837,35;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;02.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1841,43;1841,43;1841,43;1841,43;2008232983,52;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;03.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1842,06;1842,06;1842,06;1842,06;2705588757,66;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;04.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1841,85;1841,85;1841,85;1841,85;4458320388,35;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;07.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1842,52;1842,52;1842,52;1842,52;2564117502,68;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;08.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1843,18;1843,18;1843,18;1843,18;2716575264,12;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;09.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1843,6;1843,6;1843,6;1843,6;2874860941,76;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;10.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1844,32;1844,32;1844,32;1844,32;9750805748,84;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;11.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1844,73;1844,73;1844,73;1844,73;4185423206,32;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;14.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1845,65;1845,65;1845,65;1845,65;3143052842,38;;;2;0;RUB;0,000000;3;
RTSI;RUPCI;15.12.2015;Консервативный индекс;Индексы активов пенсионных накоплений - Консервативный;1845,43;1845,43;1845,43;1845,43;9512280431,42;;;2;0;RUB;0,000000;3;
