history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;11.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;168,82;168,78;168,83;168,78;1520593262;899;7,92;2;274208719620;RUB;;3;
SNDX;RUMBITR;12.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;168,97;168,85;168,97;168,85;3734098489;898;7,9;2;274346479265;RUB;;3;
SNDX;RUMBITR;13.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,08;168,97;169,08;168,97;2423303476;898;7,88;2;274530163090;RUB;;3;
SNDX;RUMBITR;14.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,21;169,08;169,21;169,08;2915536705;897;7,84;2;274417527415;RUB;;3;
SNDX;RUMBITR;15.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,26;169,25;169,26;169,25;521367054;897;7,83;2;274492970425;RUB;;3;
SNDX;RUMBITR;18.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,38;169,38;169,38;169,36;568248501;894;7,82;2;274690697500;RUB;;3;
SNDX;RUMBITR;19.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,46;169,42;169,46;169,42;1339089110;893;7,8;2;274817816935;RUB;;3;
SNDX;RUMBITR;20.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,49;169,46;169,5;169,46;413500556;892;7,81;2;274872737355;RUB;;3;
SNDX;RUMBITR;21.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,55;169,49;169,56;169,49;950344156;883;7,8;2;274818769220;RUB;;3;
SNDX;RUMBITR;22.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,57;169,6;169,6;169,57;370744324;891;7,81;2;274728802270;RUB;;3;
SNDX;RUMBITR;25.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,49;169,57;169,57;169,49;619650273;890;7,81;2;274592249255;RUB;;3;
SNDX;RUMBITR;26.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,48;169,49;169,53;169,48;987556016;889;7,83;2;274581632720;RUB;;3;
SNDX;RUMBITR;27.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,47;169,51;169,53;169,47;1983560339;889;7,83;2;274179671785;RUB;;3;
SNDX;RUMBITR;28.02.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,6;169,51;169,6;169,5;1677574419;888;7,8;2;274384968115;RUB;;3;
SNDX;RUMBITR;01.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,65;169,64;169,65;169,64;955698886;879;7,8;2;274465430515;RUB;;3;
SNDX;RUMBITR;04.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,77;169,77;169,77;169,77;61566234;876;7,79;2;274662756945;RUB;;3;
SNDX;RUMBITR;05.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,79;169,77;169,81;169,77;284134023;875;7,79;2;274626027655;RUB;;3;
SNDX;RUMBITR;06.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,85;169,83;169,86;169,83;861891586;883;7,79;2;274425750490;RUB;;3;
SNDX;RUMBITR;07.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,91;169,89;169,91;169,89;652828492;874;7,77;2;274529082845;RUB;;3;
SNDX;RUMBITR;11.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,7;169,91;169,91;169,69;616421010;871;7,78;2;274189760265;RUB;;3;
SNDX;RUMBITR;12.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,76;169,74;169,79;169,74;1232700397;879;7,78;2;274108756985;RUB;;3;
SNDX;RUMBITR;13.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,81;169,76;169,81;169,76;1079767130;878;7,78;2;274194819495;RUB;;3;
SNDX;RUMBITR;14.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,82;169,85;169,86;169,81;715636617;877;7,8;2;274210903730;RUB;;3;
SNDX;RUMBITR;15.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,85;169,87;169,87;169,85;276786636;876;7,79;2;274265249900;RUB;;3;
SNDX;RUMBITR;18.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,95;169,85;169,97;169,85;517751692;873;7,79;2;274432042545;RUB;;3;
SNDX;RUMBITR;19.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,99;169,99;170,05;169,98;1915146808;872;7,8;2;274437441970;RUB;;3;
SNDX;RUMBITR;20.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,93;169,99;170,02;169,93;2690939676;872;7,83;2;273940883860;RUB;;3;
SNDX;RUMBITR;21.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,93;169,97;169,98;169,93;285062942;871;7,85;2;273910814525;RUB;;3;
SNDX;RUMBITR;22.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;169,94;169,97;169,97;169,94;230249544;872;7,86;2;273599596570;RUB;;3;
SNDX;RUMBITR;25.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,06;170,06;170,07;170,05;1596286024;869;7,85;2;273788376695;RUB;;3;
SNDX;RUMBITR;26.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,01;170,06;170,12;170,01;777347666;867;7,87;2;273715827375;RUB;;3;
SNDX;RUMBITR;27.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,04;170,01;170,06;170,01;2052448531;867;7,87;2;273605977740;RUB;;3;
SNDX;RUMBITR;28.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,06;170,08;170,09;170,03;1422585194;866;7,87;2;273645468860;RUB;;3;
SNDX;RUMBITR;29.03.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,11;170,1;170,14;170,1;1214397457;865;7,86;2;273724617835;RUB;;3;
SNDX;RUMBITR;01.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,21;170,23;170,23;170,2;518833979;862;7,87;2;273879600590;RUB;;3;
SNDX;RUMBITR;02.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,19;170,21;170,29;170,19;1257939321;860;7,86;2;273853637650;RUB;;3;
SNDX;RUMBITR;03.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,27;170,23;170,27;170,23;783624567;859;7,85;2;273975352835;RUB;;3;
SNDX;RUMBITR;04.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,33;170,27;170,33;170,27;669190967;858;7,83;2;274034933985;RUB;;3;
SNDX;RUMBITR;05.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,4;170,38;170,4;170,37;1372222017;857;7,82;2;274153267425;RUB;;3;
SNDX;RUMBITR;08.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,57;170,52;170,57;170,51;1347831779;854;7,8;2;274420417425;RUB;;3;
SNDX;RUMBITR;09.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,67;170,57;170,69;170,57;2241600634;853;7,78;2;274575091760;RUB;;3;
SNDX;RUMBITR;10.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,67;170,67;170,71;170,65;1791699415;852;7,79;2;274575956115;RUB;;3;
SNDX;RUMBITR;11.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,74;170,71;170,74;170,71;473754145;851;7,77;2;274683439100;RUB;;3;
SNDX;RUMBITR;12.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,9;170,78;170,91;170,78;735914619;851;7,76;2;274948521925;RUB;;3;
SNDX;RUMBITR;15.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,99;171,02;171,02;170,98;438555707;848;7,75;2;275088128135;RUB;;3;
SNDX;RUMBITR;16.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;170,98;170,99;171,04;170,96;892134723;847;7,77;2;275066130740;RUB;;3;
SNDX;RUMBITR;17.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,02;170,98;171,03;170,98;875159688;847;7,77;2;274495640325;RUB;;3;
SNDX;RUMBITR;18.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,06;171,06;171,09;171,06;1067057427;838;7,77;2;274455951195;RUB;;3;
SNDX;RUMBITR;19.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,12;171,1;171,12;171,08;2130317398;838;7,76;2;274556196900;RUB;;3;
SNDX;RUMBITR;22.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,27;171,24;171,27;171,24;374195828;835;7,74;2;274804288225;RUB;;3;
SNDX;RUMBITR;23.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,3;171,27;171,31;171,27;725126772;841;7,74;2;274814935660;RUB;;3;
SNDX;RUMBITR;24.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,35;171,34;171,35;171,34;1150121877;840;7,74;2;274900841420;RUB;;3;
SNDX;RUMBITR;25.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,39;171,39;171,4;171,39;636968834;841;7,74;2;274200235625;RUB;;3;
SNDX;RUMBITR;26.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,49;171,43;171,49;171,43;1202242934;834;7,72;2;274358070915;RUB;;3;
SNDX;RUMBITR;29.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,63;171,49;171,63;171,49;2092376064;807;7,72;2;274576320480;RUB;;3;
SNDX;RUMBITR;30.04.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,69;171,63;171,72;171,63;1918431982;799;7,71;2;274674604225;RUB;;3;
SNDX;RUMBITR;02.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,69;0;0;0;0;798;7,78;2;227134905200;RUB;;3;
SNDX;RUMBITR;03.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,69;0;0;0;0;797;7,77;2;227187807500;RUB;;3;
SNDX;RUMBITR;06.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,83;171,81;171,83;171,81;1159193770;794;7,76;2;227378700400;RUB;;3;
SNDX;RUMBITR;07.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,88;171,87;171,88;171,87;8968016;793;7,76;2;227440317300;RUB;;3;
SNDX;RUMBITR;08.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;171,96;171,88;171,96;171,88;182311113;792;7,74;2;227382770000;RUB;;3;
SNDX;RUMBITR;10.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,02;172,01;172,02;172,01;12111;790;7,74;2;227455520100;RUB;;3;
SNDX;RUMBITR;13.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,18;172,14;172,18;172,14;364444860;787;7,7;2;227664623100;RUB;;3;
SNDX;RUMBITR;14.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,25;172,24;172,25;172,24;1065478568;786;7,7;2;227755411600;RUB;;3;
SNDX;RUMBITR;15.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,39;172,29;172,39;172,28;673984754;786;7,67;2;227934947200;RUB;;3;
SNDX;RUMBITR;16.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,45;172,43;172,46;172,43;621796181;787;7,67;2;227296727900;RUB;;3;
SNDX;RUMBITR;17.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,49;172,49;172,5;172,48;623750478;786;7,66;2;227350627200;RUB;;3;
SNDX;RUMBITR;20.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,61;172,61;172,61;172,6;572843478;783;7,66;2;227508476300;RUB;;3;
SNDX;RUMBITR;21.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,65;172,65;172,67;172,64;1051915697;782;7,66;2;227557531000;RUB;;3;
SNDX;RUMBITR;22.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,68;172,69;172,7;172,67;669803004;781;7,66;2;227595138800;RUB;;3;
SNDX;RUMBITR;23.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,69;172,72;172,72;172,67;987559188;782;7,66;2;227162148400;RUB;;3;
SNDX;RUMBITR;24.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,79;172,74;172,8;172,74;502976050;781;7,64;2;227230486400;RUB;;3;
SNDX;RUMBITR;27.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,9;172,9;172,9;172,9;109060622;778;7,63;2;227375564200;RUB;;3;
SNDX;RUMBITR;28.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,9;172,94;172,96;172,9;305584823;778;7,67;2;227369774800;RUB;;3;
SNDX;RUMBITR;29.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,95;172,93;172,98;172,92;835939537;777;7,67;2;0;RUB;;3;
SNDX;RUMBITR;30.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,98;172,99;172,99;172,98;593417700;776;7,67;2;227410616100;RUB;;3;
SNDX;RUMBITR;31.05.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,03;173,02;173,03;173,02;68760130;775;7,66;2;227470283500;RUB;;3;
SNDX;RUMBITR;03.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,16;173,15;173,17;173,15;461379252;772;7,64;2;227642619200;RUB;;3;
SNDX;RUMBITR;04.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,15;173,2;173,2;173,15;410358256;771;7,66;2;227565801900;RUB;;3;
SNDX;RUMBITR;05.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,18;173,19;173,19;173,17;964655267;773;7,67;2;227250238700;RUB;;3;
SNDX;RUMBITR;06.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,22;173,22;173,22;173,2;303290916;773;7,66;2;227023674100;RUB;;3;
SNDX;RUMBITR;07.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,24;173,26;173,26;173,24;144258331;772;7,66;2;227049199800;RUB;;3;
SNDX;RUMBITR;10.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,96;172,95;172,96;172,95;124600021;770;7,65;2;226681430400;RUB;;3;
SNDX;RUMBITR;11.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,85;173;173;172,85;2039613418;770;7,71;2;226315244200;RUB;;3;
SNDX;RUMBITR;13.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,9;172,93;172,93;172,9;393359076;768;7,71;2;226379403300;RUB;;3;
SNDX;RUMBITR;14.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,95;172,94;172,95;172,94;141501639;769;7,7;2;226041768700;RUB;;3;
SNDX;RUMBITR;17.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,9;172,98;172,98;172,89;158040766;767;7,76;2;225971722600;RUB;;3;
SNDX;RUMBITR;18.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,95;172,94;173;172,94;1180446409;766;7,74;2;225863453000;RUB;;3;
SNDX;RUMBITR;19.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;172,99;172,99;173;172,95;426249829;765;7,74;2;225854461800;RUB;;3;
SNDX;RUMBITR;20.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,03;173,03;173,04;173,02;81531143;765;7,74;2;225701676000;RUB;;3;
SNDX;RUMBITR;21.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,04;173,07;173,07;173,03;40864944;764;7,75;2;225709459200;RUB;;3;
SNDX;RUMBITR;24.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,1;173,16;173,16;173,1;274876218;762;7,76;2;225386263500;RUB;;3;
SNDX;RUMBITR;25.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,09;173,14;173,14;173,09;181779907;761;7,77;2;225379576900;RUB;;3;
SNDX;RUMBITR;26.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,07;173,13;173,13;173,06;196815205;760;7,79;2;225347188900;RUB;;3;
SNDX;RUMBITR;27.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,13;173,11;173,16;173,11;1144303241;759;7,78;2;225430974400;RUB;;3;
SNDX;RUMBITR;28.06.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,11;173,17;173,18;173,11;1070166190;758;7,8;2;225404610800;RUB;;3;
SNDX;RUMBITR;01.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,18;173,23;173,23;173,18;1280962947;755;7,82;2;225492300800;RUB;;3;
SNDX;RUMBITR;02.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,17;173,22;173,22;173,17;660392749;754;7,82;2;225481985000;RUB;;3;
SNDX;RUMBITR;03.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,25;173,21;173,25;173,21;317282550;753;7,79;2;225582696500;RUB;;3;
SNDX;RUMBITR;04.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,32;173,29;173,32;173,29;117252462;752;7,78;2;225639370700;RUB;;3;
SNDX;RUMBITR;05.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,36;173,36;173,37;173,35;167349908;751;7,78;2;225697271100;RUB;;3;
SNDX;RUMBITR;08.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,42;173,48;173,48;173,42;55898735;748;7,81;2;225774189100;RUB;;3;
SNDX;RUMBITR;09.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,46;173,46;173,47;173,45;98191733;747;7,81;2;225821888200;RUB;;3;
SNDX;RUMBITR;10.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,49;173,5;173,54;173,46;399131494;746;7,81;2;225860665600;RUB;;3;
SNDX;RUMBITR;11.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,5;173,53;173,53;173,46;86282964;745;7,81;2;225869754200;RUB;;3;
SNDX;RUMBITR;12.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,51;173,54;173,54;173,51;61966330;744;7,81;2;225888811500;RUB;;3;
SNDX;RUMBITR;15.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,63;173,63;173,66;173,62;336914423;741;7,8;2;226050069400;RUB;;3;
SNDX;RUMBITR;16.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,68;173,67;173,7;173,66;2218162967;740;7,8;2;226111469700;RUB;;3;
SNDX;RUMBITR;17.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,79;173,72;173,79;173,7;2036118240;739;7,78;2;226251895100;RUB;;3;
SNDX;RUMBITR;18.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,84;173,83;173,84;173,8;101725564;738;7,78;2;226313708400;RUB;;3;
SNDX;RUMBITR;19.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,96;173,88;173,96;173,88;262226681;737;7,76;2;226474910800;RUB;;3;
SNDX;RUMBITR;22.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;173,96;173,96;173,96;173,95;38531029;734;7,75;2;226471254100;RUB;;3;
SNDX;RUMBITR;23.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174;174;174,01;174;324619789;734;7,75;2;226492863700;RUB;;3;
SNDX;RUMBITR;24.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,04;174,04;174,04;174,04;253864809;733;7,75;2;226543424600;RUB;;3;
SNDX;RUMBITR;25.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,09;174,08;174,09;174,06;534505999;732;7,74;2;226605269100;RUB;;3;
SNDX;RUMBITR;26.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,14;174,13;174,14;174,13;214459499;731;7,74;2;0;RUB;;3;
SNDX;RUMBITR;29.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,27;174,26;174,28;174,26;252456821;728;7,73;2;226827414500;RUB;;3;
SNDX;RUMBITR;30.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,31;174,31;174,32;174,27;1230658617;727;7,73;2;226884306500;RUB;;3;
SNDX;RUMBITR;31.07.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,37;174,35;174,37;174,35;1901519872;726;7,71;2;226963779100;RUB;;3;
SNDX;RUMBITR;01.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,37;174,41;174,41;174,37;513805910;933;7,82;2;131238606365;RUB;;3;
SNDX;RUMBITR;02.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,44;174,41;174,44;174,4;2413009705;932;7,81;2;131293958560;RUB;;3;
SNDX;RUMBITR;05.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,58;174,56;174,58;174,56;400649388;930;7,8;2;131399625920;RUB;;3;
SNDX;RUMBITR;06.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,64;174,62;174,64;174,62;561331669;929;7,79;2;131441625695;RUB;;3;
SNDX;RUMBITR;07.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,68;174,68;174,68;174,67;867501267;928;7,79;2;131470926125;RUB;;3;
SNDX;RUMBITR;08.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,78;174,72;174,78;174,72;801837901;927;7,78;2;131543569555;RUB;;3;
SNDX;RUMBITR;09.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,84;174,82;174,84;174,82;781254891;926;7,77;2;131587198485;RUB;;3;
SNDX;RUMBITR;12.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;174,97;174,96;174,97;174,92;1349429766;923;7,76;2;131682723805;RUB;;3;
SNDX;RUMBITR;13.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,02;175,01;175,02;175,01;5752198;922;7,76;2;131596571105;RUB;;3;
SNDX;RUMBITR;14.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,07;175,06;175,07;175,06;636794276;921;7,76;2;131635648165;RUB;;3;
SNDX;RUMBITR;15.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,12;175,11;175,12;175,11;163291469;921;7,75;2;131673147445;RUB;;3;
SNDX;RUMBITR;16.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,16;175,16;175,17;175,16;285619261;920;7,76;2;131701258195;RUB;;3;
SNDX;RUMBITR;19.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,28;175,28;175,28;175,28;8483425;917;7,75;2;131793365065;RUB;;3;
SNDX;RUMBITR;20.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,32;175,32;175,32;175,32;118080639;916;7,75;2;131825313625;RUB;;3;
SNDX;RUMBITR;21.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,36;175,36;175,36;175,35;364778091;915;7,75;2;131858241975;RUB;;3;
SNDX;RUMBITR;22.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,39;175,4;175,4;175,39;179165633;914;7,75;2;131880145625;RUB;;3;
SNDX;RUMBITR;23.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,4;175,43;175,43;175,4;248618840;915;7,75;2;131702092570;RUB;;3;
SNDX;RUMBITR;26.08.2013;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;175,51;175,52;175,52;175,51;70804709;911;7,75;2;131784754900;RUB;;3;
