history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUMBITR;22.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;292,73;298,05;298,19;292,12;13236611,63;885;10,62;2;143341028117,0307;RUB;1,000000;3;
SNDX;RUMBITR;24.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;275,79;292,63;293,45;275,79;66196219,69;880;11,57;2;134774242245,2698;RUB;1,000000;3;
SNDX;RUMBITR;25.02.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;284,01;276,39;285,73;275,42;13024146,4;864;14,42;2;138789027432,8001;RUB;1,000000;3;
SNDX;RUMBITR;28.03.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;272,55;285;289,91;272,53;16498057,59;844;13,16;2;132640162791,26;RUB;1,000000;3;
SNDX;RUMBITR;29.03.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;276,77;278,14;279,6;276,05;46114992,71;834;15,33;2;134695838175,2101;RUB;1,000000;3;
SNDX;RUMBITR;30.03.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;277,11;276,31;280,88;276,31;43528130,53;837;14,61;2;134862817502,06;RUB;1,000000;3;
SNDX;RUMBITR;31.03.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;280,07;277,39;283,4;277,39;118059153,27;832;14,57;2;136301421588,7899;RUB;1,000000;3;
SNDX;RUMBITR;01.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;281,67;280,52;282,79;279,51;13364073,25;831;14,07;2;137079704970,2798;RUB;1,000000;3;
SNDX;RUMBITR;04.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;276,73;281,93;282,94;276,3;13957932,35;829;13,81;2;134677457651,7999;RUB;1,000000;3;
SNDX;RUMBITR;05.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;279,73;277,16;282,71;276,52;6627984,57;825;14,76;2;136135166274,13;RUB;1,000000;3;
SNDX;RUMBITR;06.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;280,36;279,67;280,89;278,89;7955471,26;825;14,24;2;136443765379,2799;RUB;1,000000;3;
SNDX;RUMBITR;07.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;278,59;280,48;280,67;278,3;6073258,99;826;14,13;2;135583603613,7802;RUB;1,000000;3;
SNDX;RUMBITR;08.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;283,31;278,67;283,31;277,56;15351724,8;824;14,5;2;137628060069,5301;RUB;1,000000;3;
SNDX;RUMBITR;11.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;284,99;283,72;287,77;283,52;28581355,47;824;13,65;2;138442397116,8401;RUB;1,000000;3;
SNDX;RUMBITR;12.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;285,68;284,99;287,22;284,47;8227208,93;825;13,4;2;138776141865,7801;RUB;1,000000;3;
SNDX;RUMBITR;13.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;285,52;286,44;287,11;285,32;5474998;825;13,29;2;138400077813,28;RUB;1,000000;3;
SNDX;RUMBITR;14.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;286,55;285,69;287,43;285,43;40730890,12;824;13,34;2;138773081464,5001;RUB;1,000000;3;
SNDX;RUMBITR;15.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;285,73;286,47;288,41;285,26;6145713,65;825;13,19;2;138376967641,3902;RUB;1,000000;3;
SNDX;RUMBITR;18.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;286,88;286,13;287,9;285,7;11486192,69;823;13,35;2;138934742310,2799;RUB;1,000000;3;
SNDX;RUMBITR;19.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;288,09;286,59;288,09;286,19;15614323,54;823;13,19;2;139520743609,0099;RUB;1,000000;3;
SNDX;RUMBITR;20.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;288,48;288,14;289,49;288,14;11359159,01;823;13;2;139542413361,71;RUB;1,000000;3;
SNDX;RUMBITR;21.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;294,17;288,5;295,39;288,5;24128301,7;823;12,95;2;142294677281,02;RUB;1,000000;3;
SNDX;RUMBITR;22.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;295,17;294,26;295,25;293,26;21745733,94;824;11,99;2;142779633522,7402;RUB;1,000000;3;
SNDX;RUMBITR;25.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;292,55;295,19;295,39;292,45;6694400,92;823;11,84;2;141513032336,1401;RUB;1,000000;3;
SNDX;RUMBITR;26.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;293,64;292,63;294,29;292,56;12784036,17;822;12,33;2;141963336616,8398;RUB;1,000000;3;
SNDX;RUMBITR;27.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;294,22;293,66;295,13;292,58;134930219,34;821;12,15;2;141878466246,9697;RUB;1,000000;3;
SNDX;RUMBITR;28.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;296,84;294,65;297,92;294,16;10014749,73;822;12,07;2;142893428189,1599;RUB;1,000000;3;
SNDX;RUMBITR;29.04.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;297,29;296,91;297,77;296,14;6052248,01;822;11,66;2;143015159834,2499;RUB;1,000000;3;
SNDX;RUMBITR;04.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;297,57;297,66;299,33;296,94;10655118,59;817;11,6;2;143149952265,11;RUB;1,000000;3;
SNDX;RUMBITR;05.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;295,46;298,06;299,29;295,46;7272002,6;819;11,61;2;142136587326,74;RUB;1,000000;3;
SNDX;RUMBITR;06.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;295,19;295,44;296,1;294,8;6439547,18;817;12;2;141921088857,5002;RUB;1,000000;3;
SNDX;RUMBITR;11.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;295,65;295,57;297,33;294,64;6394454,64;810;12,06;2;142141510203,9998;RUB;1,000000;3;
SNDX;RUMBITR;12.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;296,37;295,68;297,11;295,5;57469330,15;810;12,04;2;142488525490,5797;RUB;1,000000;3;
SNDX;RUMBITR;13.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;296,7;296,41;296,93;295,45;7098100,65;810;11,95;2;142556174284,6098;RUB;1,000000;3;
SNDX;RUMBITR;16.05.2022;Индекс Мосбиржи мун обл MBITR;Индекс Мосбиржи муниципальных облигаций;298,3;296,93;298,59;295,82;7130918,41;807;11,91;2;143208899978,6701;RUB;1,000000;3;
