history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;20.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1204,83;1204,83;1204,83;1204,83;25299182011;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1202,26;1202,26;1202,26;1202,26;27604482564,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1204,16;1204,16;1204,16;1204,16;28408097217;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1200,11;1200,11;1200,11;1200,11;31248295927,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1201,08;1201,08;1201,08;1201,08;18612702509;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1210,02;1210,02;1210,02;1210,02;26616081588,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1216,06;1216,06;1216,06;1216,06;27982808141,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1222,68;1222,68;1222,68;1222,68;33343753677,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1230,09;1230,09;1230,09;1230,09;46036804029,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.10.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1241,98;1241,98;1241,98;1241,98;48233982768,3;;;2;0;RUB;0,000000;3;
