history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUPAI;04.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1223,92;1223,92;1223,92;1223,92;22754549938,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;05.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1224;1224;1224;1224;24842280049,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;06.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1221,4;1221,4;1221,4;1221,4;25364061559,1;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1225,52;1225,52;1225,52;1225,52;15668220004,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1222,53;1222,53;1222,53;1222,53;19571357699,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1224,69;1224,69;1224,69;1224,69;16976230865,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1225,86;1225,86;1225,86;1225,86;38798593657,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1224,57;1224,57;1224,57;1224,57;19346760094;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1226,71;1226,71;1226,71;1226,71;21931522862,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;19.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1230,26;1230,26;1230,26;1230,26;20014336812,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;20.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1226,64;1226,64;1226,64;1226,64;23583629458,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1225,36;1225,36;1225,36;1225,36;18806135227,2;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1231,31;1231,31;1231,31;1231,31;28203054603,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1227,84;1227,84;1227,84;1227,84;24383227717,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;26.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1219,33;1219,33;1219,33;1219,33;22239622303,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;27.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1217,69;1217,69;1217,69;1217,69;16890111661,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.06.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1217,06;1217,06;1217,06;1217,06;16492706565,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;01.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1218,86;1218,86;1218,86;1218,86;15690321277,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;02.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1228,97;1228,97;1228,97;1228,97;22186711657,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;03.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1235,02;1235,02;1235,02;1235,02;17006836944,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;04.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1228,94;1228,94;1228,94;1228,94;15309878868,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;07.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1231,65;1231,65;1231,65;1231,65;16266890384,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;08.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1238,15;1238,15;1238,15;1238,15;21983557153,7;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;09.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1232,46;1232,46;1232,46;1232,46;16925128668;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;10.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1227,68;1227,68;1227,68;1227,68;23645040197,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;11.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1226,92;1226,92;1226,92;1226,92;17318424480,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;14.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1227,46;1227,46;1227,46;1227,46;15723284328,6;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;15.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1223,68;1223,68;1223,68;1223,68;16403974504,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;16.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1224,92;1224,92;1224,92;1224,92;17928952370,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;17.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1212,05;1212,05;1212,05;1212,05;31305808934,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;18.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1202,99;1202,99;1202,99;1202,99;25536089229;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;21.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1198,42;1198,42;1198,42;1198,42;26254021014,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;22.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1201,36;1201,36;1201,36;1201,36;24737064698,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;23.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1201,49;1201,49;1201,49;1201,49;19264322576,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;24.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1201,62;1201,62;1201,62;1201,62;17957373108,8;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;25.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1197,88;1197,88;1197,88;1197,88;19133349529,4;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;28.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1189,06;1189,06;1189,06;1189,06;18938163872,9;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;29.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1190,14;1190,14;1190,14;1190,14;25650370662,3;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;30.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1196,45;1196,45;1196,45;1196,45;29176508905,5;;;2;0;RUB;0,000000;3;
RTSI;RUPAI;31.07.2014;Агрессивный индекс;Индексы активов пенсионных накоплений - Агрессивный;1195,14;1195,14;1195,14;1195,14;18691068533,1;;;2;0;RUB;0,000000;3;
