history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;22.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,1;101,1;101,1;101,1;3254629446;791;9,85;2;2558778660550;RUB;999999999999,999999;3;3285107,0000
RTSI;RUCBCPNS;23.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,17;101,17;101,17;101,17;3338703164;790;9,82;2;2560506927663,56;RUB;999999999999,999999;3;3413661,0000
RTSI;RUCBCPNS;24.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,15;101,15;101,15;101,15;1083037068;790;9,83;2;2559920494842,7554;RUB;999999999999,999999;3;1110463,0000
RTSI;RUCBCPNS;27.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,15;101,15;101,15;101,15;1234033203;787;9,84;2;2560011909998,39;RUB;999999999999,999999;3;1254310,0000
RTSI;RUCBCPNS;28.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,18;101,18;101,18;101,18;1337960997;787;9,82;2;2559988022248,425;RUB;999999999999,999999;3;1368560,0000
RTSI;RUCBCPNS;29.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,19;101,19;101,19;101,19;3902574718;786;9,81;2;2560337612121,145;RUB;999999999999,999999;3;4010382,0000
RTSI;RUCBCPNS;30.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,22;101,22;101,22;101,22;6641182750;785;9,8;2;2561113054682,7554;RUB;999999999999,999999;3;6711677,0000
RTSI;RUCBCPNS;31.03.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,21;101,21;101,21;101,21;1062301727;785;9,82;2;2560871690102,7554;RUB;999999999999,999999;3;1106357,0000
RTSI;RUCBCPNS;03.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,22;101,22;101,22;101,22;1794031048;782;9,82;2;2561199229423,56;RUB;999999999999,999999;3;1828024,0000
RTSI;RUCBCPNS;04.04.2023;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,22;101,22;101,22;101,22;2884804799;781;9,82;2;2561203616836,78;RUB;999999999999,999999;3;2965493,0000
