history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
RTSI;RUCBCPNS;11.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,1;103,1;103,1;103,1;1630340094;876;7,53;2;1917615742666,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;12.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,03;103,03;103,03;103,03;1044866993;875;7,55;2;1916361937315,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;13.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,08;103,08;103,08;103,08;2034919158;874;7,55;2;1917280535303,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;16.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,03;103,03;103,03;103,03;1680869170;871;7,56;2;1916358887528;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;17.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,11;103,11;103,11;103,11;2894411152;871;7,53;2;1917859864200,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;18.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,03;103,03;103,03;103,03;1438389905;870;7,56;2;1916377282466,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;19.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,99;102,99;102,99;102,99;2738988458;869;7,57;2;1915660980626,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;20.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,99;102,99;102,99;102,99;3817024133;868;7,56;2;1915732865488,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;23.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103;103;103;103;1791300804;865;7,56;2;1915980703838,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;24.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,98;102,98;102,98;102,98;4576601813;864;7,57;2;1915632588846,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;25.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,96;102,96;102,96;102,96;1793243871;863;7,58;2;1915219093374,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;26.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,92;102,92;102,92;102,92;1177357862;862;7,6;2;1914569684150,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;27.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,92;102,92;102,92;102,92;2510219942;862;7,61;2;1914498205757,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;30.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,98;102,98;102,98;102,98;1431587084;859;7,57;2;1915587377330,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;31.08.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,97;102,97;102,97;102,97;3033038343;859;7,58;2;1915323426370,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;01.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,03;103,03;103,03;103,03;3837244489;880;7,62;2;2250140692905,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;02.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,01;103,01;103,01;103,01;4941644366;879;7,64;2;2249690876353;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;03.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;103,03;103,03;103,03;103,03;1996057060;878;7,63;2;2250269583590;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;06.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,91;102,91;102,91;102,91;1376118746;875;7,68;2;2247684497264;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;07.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,88;102,88;102,88;102,88;2464916235;874;7,69;2;2246963201976,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;08.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,92;102,92;102,92;102,92;2619961777;873;7,68;2;2247744142679;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;09.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,85;102,85;102,85;102,85;2369894713;872;7,72;2;2246119500522,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;10.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,83;102,83;102,83;102,83;2011106703;871;7,73;2;2245658632536,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;13.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,79;102,79;102,79;102,79;3035499758;868;7,75;2;2244929944063,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;14.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,79;102,79;102,79;102,79;2660328267;867;7,75;2;2244925458043,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;15.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,73;102,73;102,73;102,73;2760683965;866;7,77;2;2243643084224,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;16.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,69;102,69;102,69;102,69;1817075913;865;7,79;2;2242818107885,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;17.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,66;102,66;102,66;102,66;2995160480;865;7,81;2;2242254950104,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;20.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,58;102,58;102,58;102,58;1551606509;861;7,85;2;2240484532536,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;21.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,54;102,54;102,54;102,54;2105724485;860;7,87;2;2239502946463,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;22.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,48;102,48;102,48;102,48;2058944592;859;7,91;2;2238121841086,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;23.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,43;102,43;102,43;102,43;1769331948;859;7,93;2;2237056886506,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;24.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,32;102,32;102,32;102,32;2475071949;857;7,98;2;2234794947336,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;27.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,31;102,31;102,31;102,31;731303771;854;7,99;2;2234461732081,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;28.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,27;102,27;102,27;102,27;1048649717;854;8;2;2233473627751,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;29.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,29;102,29;102,29;102,29;2927129874;853;8;2;2233880103370,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;30.09.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,23;102,23;102,23;102,23;3759182087;852;8,03;2;2232536252682;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;01.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,21;102,21;102,21;102,21;1932526653;851;8,03;2;2232037464185,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;04.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,19;102,19;102,19;102,19;2082270843;848;8,05;2;2231731874775;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;05.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;102,06;102,06;102,06;102,06;1877543506;847;8,11;2;2229008618128,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;06.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,95;101,95;101,95;101,95;1366200496;846;8,16;2;2226557442466;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;07.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,92;101,92;101,92;101,92;1744944748;845;8,17;2;2225900557741;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;08.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,95;101,95;101,95;101,95;1932189978;844;8,16;2;2226579755535;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;11.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,89;101,89;101,89;101,89;1070111291;842;8,19;2;2225280008780;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;12.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,86;101,86;101,86;101,86;2756351125;841;8,2;2;2224720582580,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;13.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,84;101,84;101,84;101,84;893984767;840;8,21;2;2224306434859,6;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;14.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,77;101,77;101,77;101,77;1167945187;839;8,25;2;2222698633735,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;15.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,81;101,81;101,81;101,81;1994076272;838;8,22;2;2223493211663;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;18.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,72;101,72;101,72;101,72;1528502465;835;8,26;2;2221570758389,2;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;19.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,67;101,67;101,67;101,67;486454230;835;8,28;2;2220428054398,4;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;20.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,6;101,6;101,6;101,6;2374523591;834;8,32;2;2218896205279;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;21.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,56;101,56;101,56;101,56;2982723763;833;8,34;2;2217961962468,8;RUB;999999999999,999999;3;
RTSI;RUCBCPNS;22.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,47;101,47;101,47;101,47;1857596950;832;8,39;2;2216069353562,6;RUB;999999999999,999999;3;1878436,0000
RTSI;RUCBCPNS;25.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;101,19;101,19;101,19;101,19;2694338780;828;8,52;2;2209905891745;RUB;999999999999,999999;3;2703407,0000
RTSI;RUCBCPNS;26.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,95;100,95;100,95;100,95;2842303791;830;8,64;2;2199682868310,6;RUB;999999999999,999999;3;2929166,0000
RTSI;RUCBCPNS;27.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,74;100,74;100,74;100,74;4522234409;828;8,73;2;2195193052116,6;RUB;999999999999,999999;3;4683179,0000
RTSI;RUCBCPNS;28.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,61;100,61;100,61;100,61;3128621571;828;8,81;2;2192361619756,6;RUB;999999999999,999999;3;3275814,0000
RTSI;RUCBCPNS;29.10.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,59;100,59;100,59;100,59;5139574486;828;8,85;2;2191777957947,6;RUB;999999999999,999999;3;5316807,0000
RTSI;RUCBCPNS;01.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,49;100,49;100,49;100,49;3553917427;824;8,87;2;2189540301112,8;RUB;999999999999,999999;3;3693219,0000
RTSI;RUCBCPNS;02.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,37;100,37;100,37;100,37;1423986493;823;8,94;2;2186894918586;RUB;999999999999,999999;3;1499718,0000
RTSI;RUCBCPNS;03.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,41;100,41;100,41;100,41;1368796389;822;8,89;2;2187842709571,4;RUB;999999999999,999999;3;1442827,0000
RTSI;RUCBCPNS;05.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,57;100,57;100,57;100,57;158997000;820;8,82;2;2191326384456,4;RUB;999999999999,999999;3;164148,0000
RTSI;RUCBCPNS;08.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,3;100,3;100,3;100,3;1761205908;817;8,97;2;2185566471592;RUB;999999999999,999999;3;1831285,0000
RTSI;RUCBCPNS;09.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,24;100,24;100,24;100,24;3083835725;816;9,01;2;2184270789383;RUB;999999999999,999999;3;3167314,0000
RTSI;RUCBCPNS;10.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,19;100,19;100,19;100,19;3780997398;815;9,05;2;2183111616569,8;RUB;999999999999,999999;3;3917526,0000
RTSI;RUCBCPNS;11.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,24;100,24;100,24;100,24;2238691393;814;9,02;2;2184167819384,6;RUB;999999999999,999999;3;2311096,0000
RTSI;RUCBCPNS;12.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,14;100,14;100,14;100,14;3951639217;813;9,07;2;2182089412833,6;RUB;999999999999,999999;3;4075315,0000
RTSI;RUCBCPNS;15.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,19;100,19;100,19;100,19;6324496005;810;9,04;2;2183156056162,6;RUB;999999999999,999999;3;6653279,0000
RTSI;RUCBCPNS;16.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,1;100,1;100,1;100,1;1530975413;809;9,08;2;2181275443465;RUB;999999999999,999999;3;1584315,0000
RTSI;RUCBCPNS;17.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,03;100,03;100,03;100,03;1893378633;808;9,11;2;2179660183261,6;RUB;999999999999,999999;3;1998055,0000
RTSI;RUCBCPNS;18.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,99;99,99;99,99;99,99;1685473090;807;9,14;2;2178917396989;RUB;999999999999,999999;3;1753455,0000
RTSI;RUCBCPNS;19.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,79;99,79;99,79;99,79;1730651229;806;9,23;2;2174577989827,6;RUB;999999999999,999999;3;1775647,0000
RTSI;RUCBCPNS;22.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,3;99,3;99,3;99,3;936314546;803;9,56;2;2164068912245,6;RUB;999999999999,999999;3;1002252,0000
RTSI;RUCBCPNS;23.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,11;99,11;99,11;99,11;3533921430;802;9,67;2;2159912952346,8;RUB;999999999999,999999;3;3711177,0000
RTSI;RUCBCPNS;24.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,02;99,02;99,02;99,02;906027607;800;9,71;2;2158082232157,8;RUB;999999999999,999999;3;965238,0000
RTSI;RUCBCPNS;25.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,08;99,08;99,08;99,08;724824563;800;9,68;2;2159320044338,2;RUB;999999999999,999999;3;758093,0000
RTSI;RUCBCPNS;26.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,94;98,94;98,94;98,94;1043451154;799;9,78;2;2156258570933,4;RUB;999999999999,999999;3;1093252,0000
RTSI;RUCBCPNS;29.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,98;98,98;98,98;98,98;782724755;796;9,76;2;2157121055854,6;RUB;999999999999,999999;3;828280,0000
RTSI;RUCBCPNS;30.11.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,06;99,06;99,06;99,06;3002765481;796;9,72;2;2158738251289;RUB;999999999999,999999;3;3154038,0000
RTSI;RUCBCPNS;01.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,14;99,14;99,14;99,14;1918674844;844;9,6;2;2414143889782,6;RUB;999999999999,999999;3;2069300,0000
RTSI;RUCBCPNS;02.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,12;99,12;99,12;99,12;2196134364;844;9,62;2;2413645123182,2;RUB;999999999999,999999;3;2332567,0000
RTSI;RUCBCPNS;03.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,15;99,15;99,15;99,15;608049387;843;9,6;2;2414352486447,6;RUB;999999999999,999999;3;640364,0000
RTSI;RUCBCPNS;06.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,05;99,05;99,05;99,05;2228129836;840;9,67;2;2411861021626,6;RUB;999999999999,999999;3;2407897,0000
RTSI;RUCBCPNS;07.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,05;99,05;99,05;99,05;1031261197;840;9,68;2;2411930264321,2;RUB;999999999999,999999;3;1057223,0000
RTSI;RUCBCPNS;08.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,93;98,93;98,93;98,93;1923200230;838;9,73;2;2408949790543,6;RUB;999999999999,999999;3;2019964,0000
RTSI;RUCBCPNS;09.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,9;98,9;98,9;98,9;4220997382;837;9,75;2;2408001944444,2;RUB;999999999999,999999;3;4345954,0000
RTSI;RUCBCPNS;10.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,77;98,77;98,77;98,77;7550946097;837;9,81;2;2404971660464,8;RUB;999999999999,999999;3;8030688,0000
RTSI;RUCBCPNS;13.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,7;98,7;98,7;98,7;3475819619;833;9,86;2;2403511796680,4;RUB;999999999999,999999;3;3683895,0000
RTSI;RUCBCPNS;14.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,49;98,49;98,49;98,49;3599992063;833;9,98;2;2397708972993,6;RUB;999999999999,999999;3;4004564,0000
RTSI;RUCBCPNS;15.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,51;98,51;98,51;98,51;3833687297;832;9,96;2;2398262366307,6;RUB;999999999999,999999;3;4039450,0000
RTSI;RUCBCPNS;16.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,58;98,58;98,58;98,58;1857943566;832;9,92;2;2400092079101;RUB;999999999999,999999;3;1955385,0000
RTSI;RUCBCPNS;17.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,76;98,76;98,76;98,76;2034273821;832;9,83;2;2404353054214,2;RUB;999999999999,999999;3;2130509,0000
RTSI;RUCBCPNS;20.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,08;99,08;99,08;99,08;2077738693;830;9,67;2;2412084104151;RUB;999999999999,999999;3;2258710,0000
RTSI;RUCBCPNS;21.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,25;99,25;99,25;99,25;3275438532;829;9,58;2;2416427582290,8;RUB;999999999999,999999;3;3544502,0000
RTSI;RUCBCPNS;22.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,41;99,41;99,41;99,41;3854966363;829;9,5;2;2418803929691,6;RUB;999999999999,999999;3;4055659,0000
RTSI;RUCBCPNS;23.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,52;99,52;99,52;99,52;3299877014;829;9,45;2;2421433998726;RUB;999999999999,999999;3;3447229,0000
RTSI;RUCBCPNS;24.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,74;99,74;99,74;99,74;4528109192;829;9,36;2;2426510240539,8;RUB;999999999999,999999;3;4694025,0000
RTSI;RUCBCPNS;27.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,94;99,94;99,94;99,94;4498685871;826;9,26;2;2431207878905,2;RUB;999999999999,999999;3;4688413,0000
RTSI;RUCBCPNS;28.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,04;100,04;100,04;100,04;3597885995;825;9,18;2;2433591525103,8;RUB;999999999999,999999;3;3938685,0000
RTSI;RUCBCPNS;29.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,22;100,22;100,22;100,22;4765780586;824;9,09;2;2437907614007;RUB;999999999999,999999;3;5023911,0000
RTSI;RUCBCPNS;30.12.2021;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,3;100,3;100,3;100,3;2862058055;823;9,03;2;2439848474331;RUB;999999999999,999999;3;3264836,0000
RTSI;RUCBCPNS;03.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,63;100,63;100,63;100,63;219131537;822;8,9;2;2447731488867;RUB;999999999999,999999;3;227119,0000
RTSI;RUCBCPNS;04.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,8;100,8;100,8;100,8;176913187;821;8,81;2;2452006905013,4;RUB;999999999999,999999;3;182982,0000
RTSI;RUCBCPNS;05.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,89;100,89;100,89;100,89;159172979;820;8,75;2;2454271540300,8;RUB;999999999999,999999;3;164001,0000
RTSI;RUCBCPNS;06.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,73;100,73;100,73;100,73;151488491;819;8,87;2;2450366143028,6;RUB;999999999999,999999;3;157022,0000
RTSI;RUCBCPNS;10.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,48;100,48;100,48;100,48;683331682;815;8,99;2;2444330737587;RUB;999999999999,999999;3;702157,0000
RTSI;RUCBCPNS;11.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;100,14;100,14;100,14;100,14;2727893854;814;9,19;2;2436332955171,2;RUB;999999999999,999999;3;2819586,0000
RTSI;RUCBCPNS;12.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,98;99,98;99,98;99,98;1836475803;812;9,27;2;2432433489792;RUB;999999999999,999999;3;1885741,0000
RTSI;RUCBCPNS;13.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;99,59;99,59;99,59;99,59;1849867657;811;9,48;2;2422983203911,4;RUB;999999999999,999999;3;1936993,0000
RTSI;RUCBCPNS;14.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,93;98,93;98,93;98,93;1773270557;807;9,78;2;2407017554861,2;RUB;999999999999,999999;3;1829841,0000
RTSI;RUCBCPNS;17.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,9;98,9;98,9;98,9;854016533;804;9,81;2;2406484948693,8;RUB;999999999999,999999;3;899235,0000
RTSI;RUCBCPNS;18.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,31;98,31;98,31;98,31;3258593103;803;10,16;2;2391959827644;RUB;999999999999,999999;3;3465905,0000
RTSI;RUCBCPNS;19.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,19;98,19;98,19;98,19;2361033952;802;10,26;2;2388963975565;RUB;999999999999,999999;3;2527292,0000
RTSI;RUCBCPNS;20.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,23;98,23;98,23;98,23;4246290095;801;10,19;2;2390060795114,4;RUB;999999999999,999999;3;4466421,0000
RTSI;RUCBCPNS;21.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;98,1;98,1;98,1;98,1;1562134786;800;10,24;2;2387011894892,2;RUB;999999999999,999999;3;1637566,0000
RTSI;RUCBCPNS;24.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,68;97,68;97,68;97,68;2078146173;796;10,49;2;2376889340879;RUB;999999999999,999999;3;2171275,0000
RTSI;RUCBCPNS;25.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,54;97,54;97,54;97,54;2290864556;796;10,55;2;2373625537026,2;RUB;999999999999,999999;3;2445073,0000
RTSI;RUCBCPNS;26.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,47;97,47;97,47;97,47;797685918;796;10,63;2;2371879051521,8;RUB;999999999999,999999;3;844840,0000
RTSI;RUCBCPNS;27.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,55;97,55;97,55;97,55;2432097153;795;10,58;2;2373688065961,4;RUB;999999999999,999999;3;2590338,0000
RTSI;RUCBCPNS;28.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,8;97,8;97,8;97,8;1789110138;795;10,44;2;2379604387340,6;RUB;999999999999,999999;3;1900652,0000
RTSI;RUCBCPNS;31.01.2022;RUCBCPNS;Индекс МосБиржи Корпоративных Облигаций RUCBCPNS;97,96;97,96;97,96;97,96;975913722;793;10,37;2;2383376287263;RUB;999999999999,999999;3;1039217,0000
