history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;22.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,8;458,95;459,34;458,73;1547393444,2;1001;6,12;2;1334003038223,1704;RUB;1,000000;3;
SNDX;RUCBITR;25.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,17;459,07;459,4;458,98;1190978004,2;999;6,11;2;1334916914890,11;RUB;1,000000;3;
SNDX;RUCBITR;26.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,22;459,26;459,64;459,17;1520090580,8;998;6,11;2;1333975092483,6204;RUB;1,000000;3;
SNDX;RUCBITR;27.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,39;459,31;459,86;459,31;1109748928,7;998;6,1;2;1333990713822,5598;RUB;1,000000;3;
SNDX;RUCBITR;28.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,01;459,47;459,47;458,96;784424079,8;996;6,14;2;1332882016104,6694;RUB;1,000000;3;
SNDX;RUCBITR;29.01.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,21;459,09;459,78;459,09;582171540,4;995;6,13;2;1332908378979,9094;RUB;1,000000;3;
SNDX;RUCBITR;01.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,89;459,27;459,45;458,77;770200132,4;992;6,16;2;1331710822987,9202;RUB;1,000000;3;
SNDX;RUCBITR;02.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,88;458,99;459,11;458,84;718986095,3;991;6,17;2;1331691735970,6301;RUB;1,000000;3;
SNDX;RUCBITR;03.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;458,84;458,96;459,17;458,83;2659048419,9;991;6,18;2;1331016674751,0686;RUB;1,000000;3;
SNDX;RUCBITR;04.02.2021;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;459,03;458,92;459,04;458,77;2472641794;990;6,17;2;1331259918922,2795;RUB;1,000000;3;
