history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;RUCBITR;14.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;217,37;217,33;217,39;217,33;5095228135;863;8,68;2;769096319199;RUB;;3;
SNDX;RUCBITR;17.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;217,55;217,47;217,55;217,47;1665467685;861;8,66;2;769278824199;RUB;;3;
SNDX;RUCBITR;18.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;217,64;217,6;217,64;217,6;7998244386;862;8,65;2;767966934212,5;RUB;;3;
SNDX;RUCBITR;19.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;217,67;217,64;217,69;217,64;4310449027;861;8,65;2;768055299271;RUB;;3;
SNDX;RUCBITR;20.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;217,64;217,72;217,72;217,64;3459513141;860;8,66;2;767359619239,5;RUB;;3;
SNDX;RUCBITR;21.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;217,65;217,64;217,69;217,64;2042934363;859;8,67;2;767406974172;RUB;;3;
SNDX;RUCBITR;24.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;217,77;217,65;217,77;217,65;2749933838;850;8,67;2;767403179104,5;RUB;;3;
SNDX;RUCBITR;25.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;217,87;217,82;217,89;217,81;18565392329;871;8,66;2;767369204068,5;RUB;;3;
SNDX;RUCBITR;26.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;217,93;217,87;217,94;217,87;5287373597;871;8,66;2;767585334077,5;RUB;;3;
SNDX;RUCBITR;27.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,09;217,93;218,09;217,93;2578086313;848;8,64;2;768138179041,5;RUB;;3;
SNDX;RUCBITR;28.09.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,29;218,09;218,29;218,09;4190001937;847;8,61;2;768825189158,5;RUB;;3;
SNDX;RUCBITR;01.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,45;218,29;218,46;218,24;5085565880;866;8,61;2;769396469172;RUB;;3;
SNDX;RUCBITR;02.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,34;218,45;218,51;218,33;8095227811;865;8,63;2;769010949136;RUB;;3;
SNDX;RUCBITR;03.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,38;218,34;218,41;218,34;13640222204;864;8,64;2;769157454163;RUB;;3;
SNDX;RUCBITR;04.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,43;218,44;218,47;218,38;3672001251;863;8,63;2;769347754131,5;RUB;;3;
SNDX;RUCBITR;05.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,6;218,43;218,62;218,43;4486772730;862;8,61;2;769957299077,5;RUB;;3;
SNDX;RUCBITR;08.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,77;218,76;218,8;218,74;2783422472;866;8,6;2;770559264118;RUB;;3;
SNDX;RUCBITR;09.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,86;218,81;218,88;218,81;8344535190;865;8,59;2;770287029406;RUB;;3;
SNDX;RUCBITR;10.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,94;218,91;218,98;218,91;4289744040;858;8,59;2;770567009406;RUB;;3;
SNDX;RUCBITR;11.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;218,95;219;219;218,94;2637913640;863;8,59;2;770594084244;RUB;;3;
SNDX;RUCBITR;12.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,01;219;219,01;218,99;2187833725;863;8,59;2;770578574347,5;RUB;;3;
SNDX;RUCBITR;15.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,19;219,01;219,2;219,01;4667479849;861;8,58;2;770245124307;RUB;;3;
SNDX;RUCBITR;16.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,28;219,19;219,29;219,19;8706749377;861;8,57;2;770138254379;RUB;;3;
SNDX;RUCBITR;17.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,36;219,28;219,38;219,28;7021997347;860;8,57;2;770409429428,5;RUB;;3;
SNDX;RUCBITR;18.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,43;219,41;219,44;219,4;3924670286;860;8,57;2;769047999428,5;RUB;;3;
SNDX;RUCBITR;19.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,46;219,43;219,5;219,43;4205706808;859;8,57;2;769142704464,5;RUB;;3;
SNDX;RUCBITR;22.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,64;219,62;219,65;219,6;1772055799;857;8,55;2;769191199437,5;RUB;;3;
SNDX;RUCBITR;23.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,58;219,69;219,69;219,58;8278139634;857;8,58;2;768593594428,5;RUB;;3;
SNDX;RUCBITR;24.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,62;219,63;219,64;219,6;2478512412;856;8,58;2;768724574433;RUB;;3;
SNDX;RUCBITR;25.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,66;219,62;219,68;219,62;2171950871;855;8,6;2;768433999433;RUB;;3;
SNDX;RUCBITR;26.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,69;219,71;219,71;219,69;863014984;855;8,6;2;767956699617,5;RUB;;3;
SNDX;RUCBITR;29.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,93;219,85;220,01;219,84;4709433280;853;8,58;2;768061379280;RUB;;3;
SNDX;RUCBITR;30.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;219,9;219,98;219,99;219,89;12010676247;852;8,59;2;767539029284,5;RUB;;3;
SNDX;RUCBITR;31.10.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,06;219,95;220,08;219,92;7018810920,15;851;8,58;2;768100804370;RUB;;3;
SNDX;RUCBITR;01.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,13;220,11;220,14;220,09;5319837734;909;8,86;2;709404474302,5;RUB;;3;
SNDX;RUCBITR;02.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,29;220,18;220,29;220,18;3619085829;908;8,83;2;709911959203,5;RUB;;3;
SNDX;RUCBITR;06.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,49;220,29;220,5;220,29;8615041455;904;8,83;2;710124899280;RUB;;3;
SNDX;RUCBITR;07.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,43;221;220,54;220,43;3818940031,1;903;8,86;2;709946884235;RUB;;3;
SNDX;RUCBITR;08.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,48;220,48;220,48;220,46;3147955788;902;8,86;2;710121524280;RUB;;3;
SNDX;RUCBITR;09.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,47;220,48;220,53;220,47;5455624937;901;8,87;2;710098539388;RUB;;3;
SNDX;RUCBITR;12.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,58;220,47;220,62;220,47;3029617767;898;8,88;2;710467434442;RUB;;3;
SNDX;RUCBITR;13.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,59;220,58;220,67;220,58;2691493899;899;8,9;2;708996719401,5;RUB;;3;
SNDX;RUCBITR;14.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,64;220,64;220,65;220,6;6902023259;898;8,89;2;708638289410,5;RUB;;3;
SNDX;RUCBITR;15.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,57;220,64;220,69;220,56;1634550294;897;8,91;2;708072104235;RUB;;3;
SNDX;RUCBITR;16.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,61;220,57;220,63;220,57;2744119662;896;8,91;2;708208844235;RUB;;3;
SNDX;RUCBITR;19.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,77;220,61;220,77;220,61;1432209174;893;8,91;2;708723314410,5;RUB;;3;
SNDX;RUCBITR;20.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,82;220,82;220,85;220,82;1783019943;893;8,91;2;708891404460;RUB;;3;
SNDX;RUCBITR;21.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;220,92;220,82;220,93;220,82;4839303619;892;8,9;2;708631539302,5;RUB;;3;
SNDX;RUCBITR;22.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,08;220,92;221,13;220,92;3628793113;892;8,88;2;709141309325;RUB;;3;
SNDX;RUCBITR;23.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,14;221,14;221,14;221,12;1624630314;891;8,88;2;709342394212,5;RUB;;3;
SNDX;RUCBITR;26.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,28;221,14;221,38;221,14;2427781820;888;8,88;2;709777589221,5;RUB;;3;
SNDX;RUCBITR;27.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,41;221,33;221,41;221,33;7184973873;887;8,86;2;710191734217;RUB;;3;
SNDX;RUCBITR;28.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,45;221,41;221,49;221,41;4803966238;886;8,87;2;710305124266,5;RUB;;3;
SNDX;RUCBITR;29.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,58;221,5;221,59;221,5;3886671408;885;8,86;2;710722459257,5;RUB;;3;
SNDX;RUCBITR;30.11.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,62;221,58;221,68;221,58;4471834182;884;8,86;2;710837329257,5;RUB;;3;
SNDX;RUCBITR;03.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,78;221,78;221,78;221,77;3286046948;881;8,86;2;711358969356,5;RUB;;3;
SNDX;RUCBITR;04.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,82;221,83;221,86;221,82;8793114403;881;8,86;2;709970609343;RUB;;3;
SNDX;RUCBITR;05.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,82;221,87;221,87;221,75;7637475201;881;8,9;2;709976424298;RUB;;3;
SNDX;RUCBITR;06.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;221,98;221,87;221,98;221,87;2286287035;880;8,85;2;710279314289;RUB;;3;
SNDX;RUCBITR;07.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;222,07;222,03;222,07;222,02;2003389284;879;8,84;2;710572329608,5;RUB;;3;
SNDX;RUCBITR;10.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;222,28;222,07;222,28;222,07;2219225044;877;8,83;2;710005804248,5;RUB;;3;
SNDX;RUCBITR;11.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;222,4;222,33;222,4;222,33;6622157991;877;8,81;2;710403689257,5;RUB;;3;
SNDX;RUCBITR;12.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;222,53;222,4;222,53;222,4;8292768213;876;8,79;2;710483929257,5;RUB;;3;
SNDX;RUCBITR;13.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;222,64;222,58;222,64;222,55;2837292649;875;8,78;2;710843744257,5;RUB;;3;
SNDX;RUCBITR;14.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;222,77;222,64;222,77;222,64;3046301808;874;8,77;2;711246934257,5;RUB;;3;
SNDX;RUCBITR;17.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;222,9;222,87;222,9;222,81;6439421960;872;8,77;2;711670074095,5;RUB;;3;
SNDX;RUCBITR;18.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;222,98;222,9;223,01;222,9;6781373864;871;8,77;2;711934144104,5;RUB;;3;
SNDX;RUCBITR;19.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;223,2;223,03;223,21;223,02;3094186035;870;8,73;2;712640879104,5;RUB;;3;
SNDX;RUCBITR;20.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;223,18;223,2;223,25;223,18;3007823083;869;8,76;2;712586049118;RUB;;3;
SNDX;RUCBITR;21.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;223,32;223,23;223,32;223,22;2008902861;868;8,73;2;713040614329,5;RUB;;3;
SNDX;RUCBITR;24.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;223,49;223,32;223,61;223,32;2767187010;865;8,73;2;713591709298;RUB;;3;
SNDX;RUCBITR;25.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;223,61;223,49;223,61;223,49;6448091633;864;8,7;2;713980794298;RUB;;3;
SNDX;RUCBITR;26.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;223,68;223,61;223,69;223,6;10317023435;867;8,7;2;712533524320,5;RUB;;3;
SNDX;RUCBITR;27.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;223,84;223,73;223,86;223,71;8332198210;866;8,68;2;713050759311,5;RUB;;3;
SNDX;RUCBITR;28.12.2012;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;224,16;223,84;224,21;223,84;4612386903;865;8,62;2;714085924325;RUB;;3;
SNDX;RUCBITR;08.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;224,55;224,6;224,6;224,54;784691;856;8,63;2;715338189325;RUB;;3;
SNDX;RUCBITR;09.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;224,57;224,55;224,61;224,55;7721771992;855;8,64;2;715389374325;RUB;;3;
SNDX;RUCBITR;10.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;224,71;224,63;224,77;224,6;2202431535;854;8,63;2;715402294352;RUB;;3;
SNDX;RUCBITR;11.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;225;224,76;225;224,74;1384848720;854;8,57;2;716326479397;RUB;;3;
SNDX;RUCBITR;14.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;225,32;225,16;225,33;225,16;3523676317;851;8,54;2;717339324487;RUB;;3;
SNDX;RUCBITR;15.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;225,41;225,32;225,43;225,32;14041423077;850;8,53;2;717484499527,5;RUB;;3;
SNDX;RUCBITR;16.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;225,63;225,46;225,64;225,46;6301051476;850;8,49;2;718187189523;RUB;;3;
SNDX;RUCBITR;17.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;225,76;225,63;225,77;225,63;7711976257;851;8,48;2;717538124523;RUB;;3;
SNDX;RUCBITR;18.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;225,88;225,81;225,89;225,79;5228747117;850;8,47;2;717921744523;RUB;;3;
SNDX;RUCBITR;21.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;226,01;225,88;226,08;225,88;5045771151;847;8,46;2;718335484523;RUB;;3;
SNDX;RUCBITR;22.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;226,13;226,06;226,14;226,06;7805498182;846;8,45;2;718727754523;RUB;;3;
SNDX;RUCBITR;23.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;226,32;226,13;226,32;226,13;2556914952;845;8,41;2;719320369523;RUB;;3;
SNDX;RUCBITR;24.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;226,64;226,37;226,64;226,37;2316285666;844;8,36;2;720351509523;RUB;;3;
SNDX;RUCBITR;25.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;226,7;226,64;226,76;226,64;2693070117;843;8,36;2;720526924527,5;RUB;;3;
SNDX;RUCBITR;28.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;226,93;226,7;226,94;226,7;2592213465;840;8,34;2;721245969545,5;RUB;;3;
SNDX;RUCBITR;29.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,11;226,98;227,12;226,98;7004569614;840;8,32;2;721822454563,5;RUB;;3;
SNDX;RUCBITR;30.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,27;227,16;227,27;227,15;5811259240;839;8,29;2;722332144563,5;RUB;;3;
SNDX;RUCBITR;31.01.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,26;227,27;227,33;227,26;5124923597;838;8,3;2;721626309563,5;RUB;;3;
SNDX;RUCBITR;01.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,28;227,26;227,31;227,26;4420409576;926;8,09;2;796101899559;RUB;;3;
SNDX;RUCBITR;04.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,41;227,28;227,45;227,28;3451090737;923;8,09;2;796547399559;RUB;;3;
SNDX;RUCBITR;05.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,48;227,46;227,52;227,44;23844437883;927;8,09;2;795043589577;RUB;;3;
SNDX;RUCBITR;06.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,52;227,53;227,55;227,52;4647792949;925;8,09;2;795167994572,5;RUB;;3;
SNDX;RUCBITR;07.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,55;227,57;227,57;227,52;3764687572;924;8,09;2;795287054572,5;RUB;;3;
SNDX;RUCBITR;08.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,65;227,55;227,67;227,55;2594348775;923;8,08;2;795655889595;RUB;;3;
SNDX;RUCBITR;11.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,74;227,73;227,77;227,72;2199623143;920;8,08;2;795964094595;RUB;;3;
SNDX;RUCBITR;12.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,85;227,74;227,86;227,74;8373730039;920;8,07;2;795513149568;RUB;;3;
SNDX;RUCBITR;13.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;227,96;227,9;227,96;227,9;7416968177;919;8,05;2;795899889604;RUB;;3;
SNDX;RUCBITR;14.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,05;228,01;228,09;228,01;4208779677;918;8,05;2;795763594626,5;RUB;;3;
SNDX;RUCBITR;15.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,11;228,05;228,11;228,05;2389906667;918;8,05;2;795515879622;RUB;;3;
SNDX;RUCBITR;18.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,26;228,27;228,27;228,25;2348272652;915;8,05;2;796051884617,5;RUB;;3;
SNDX;RUCBITR;19.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,29;228,31;228,31;228,28;7045220744;914;8,04;2;796165839617,5;RUB;;3;
SNDX;RUCBITR;20.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,32;228,34;228,34;228,3;3853423498;912;8,05;2;796253549559;RUB;;3;
SNDX;RUCBITR;21.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,28;228,32;228,37;228,28;5384200646;911;8,07;2;796105184559;RUB;;3;
SNDX;RUCBITR;22.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,36;228,28;228,36;228,28;1376291568;910;8,06;2;796375544559;RUB;;3;
SNDX;RUCBITR;25.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,53;228,36;228,53;228,36;2438053791;907;8,06;2;796961644559;RUB;;3;
SNDX;RUCBITR;26.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,55;228,58;228,59;228,55;7103504570;906;8,06;2;797033284554,5;RUB;;3;
SNDX;RUCBITR;27.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,59;228,6;228,6;228,58;2932063428;905;8,06;2;797177189590,5;RUB;;3;
SNDX;RUCBITR;28.02.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,66;228,59;228,67;228,59;3678723381;904;8,06;2;797429079608,5;RUB;;3;
SNDX;RUCBITR;01.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,67;228,71;228,72;228,67;3974313462;903;8,06;2;797457894608,5;RUB;;3;
SNDX;RUCBITR;04.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,78;228,67;228,83;228,67;2026995169;900;8,07;2;797845699608,5;RUB;;3;
SNDX;RUCBITR;05.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,82;228,78;228,84;228,78;8183238630;899;8,06;2;797999604626,5;RUB;;3;
SNDX;RUCBITR;06.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,86;228,87;228,87;228,85;3243481782;898;8,06;2;798148344631;RUB;;3;
SNDX;RUCBITR;07.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;228,94;228,86;228,94;228,86;2956311151;898;8,06;2;797306399631;RUB;;3;
SNDX;RUCBITR;11.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,13;229,15;229,15;229,13;1457599064;894;8,06;2;797973389617,5;RUB;;3;
SNDX;RUCBITR;12.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,17;229,18;229,18;229,16;7626603199;893;8,06;2;797639899662,5;RUB;;3;
SNDX;RUCBITR;13.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,2;229,17;229,25;229,17;4913394227;892;8,06;2;797425284649;RUB;;3;
SNDX;RUCBITR;14.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,24;229,25;229,25;229,21;3439171419;891;8,06;2;797551194649;RUB;;3;
SNDX;RUCBITR;15.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,24;229,29;229,29;229,24;3902557290;890;8,07;2;797553199649;RUB;;3;
SNDX;RUCBITR;18.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,33;229,4;229,41;229,33;4679921313;887;8,08;2;797874854649;RUB;;3;
SNDX;RUCBITR;19.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,35;229,33;229,38;229,33;8405030478;887;8,08;2;796329244649;RUB;;3;
SNDX;RUCBITR;20.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,4;229,39;229,42;229,39;6345717799;886;8,09;2;796497299649;RUB;;3;
SNDX;RUCBITR;21.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,46;229,4;229,48;229,4;2870173018;885;8,08;2;796709139649;RUB;;3;
SNDX;RUCBITR;22.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,53;229,46;229,55;229,46;4289944220;884;8,08;2;796750394649;RUB;;3;
SNDX;RUCBITR;25.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,65;229,53;229,69;229,53;2566690807;882;8,08;2;796729149649;RUB;;3;
SNDX;RUCBITR;26.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,6;229,7;229,7;229,59;11407545892;880;8,09;2;796547134649;RUB;;3;
SNDX;RUCBITR;27.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,69;229,65;229,7;229,64;2967543792;879;8,09;2;796870744653,5;RUB;;3;
SNDX;RUCBITR;28.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,76;229,69;229,77;229,69;3576346701;878;8,08;2;797097049653,5;RUB;;3;
SNDX;RUCBITR;29.03.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,63;229,76;229,83;229,63;17954364897;878;8,15;2;796654739644,5;RUB;;3;
SNDX;RUCBITR;01.04.2013;Индекс Мосбиржи корп обл CBITR;Индекс Мосбиржи корпоративных облигаций;229,85;229,63;229,85;229,63;4094517698;875;8,14;2;797426089649;RUB;;3;
